Date,Log_Return,gk_volatility,Range,Close
2015-07-02,-0.000964544764320111,0.003298042123035067,0.005452971918842478,8444.900390625
2015-07-03,0.004725404031422576,0.005196909344105189,0.008674186612293116,8484.900390625
2015-07-06,0.004380543110671768,0.007142098783730048,0.017249167553028747,8522.150390625
2015-07-07,-0.001332779992604704,0.006340007636507362,0.00910607719351068,8510.7998046875
2015-07-08,-0.017512752525573723,0.007986977817687459,0.01388244863852491,8363.0498046875
2015-07-09,-0.004133821795005965,0.005951912830841264,0.009281304248669305,8328.5498046875
2015-07-10,0.0038348430969963264,0.00521324123625164,0.007379803983155171,8360.5498046875
2015-07-13,0.011783656733947193,0.008618838400007217,0.01374170262743109,8459.650390625
2015-07-14,-0.000656363189627265,0.004538537373553267,0.006641794303290817,8454.099609375
2015-07-15,0.008210743295109776,0.003593390905761727,0.00803047899774196,8523.7998046875
2015-07-16,0.009835561378738018,0.004034540845860017,0.008503577513008752,8608.0498046875
2015-07-17,0.00020906205231804127,0.003962949941302835,0.005784050470901899,8609.849609375
2015-07-20,-0.0007435430080160121,0.005150690601576906,0.007566686375480949,8603.4501953125
2015-07-21,-0.008638404295993872,0.009239692541246269,0.01510643786229169,8529.4501953125
2015-07-22,0.012125080858812433,0.008143516749261144,0.01682399953668848,8633.5
2015-07-23,-0.005074554770036643,0.005375782149548444,0.009423990914005358,8589.7998046875
2015-07-24,-0.00797720384261551,0.003964730031884555,0.00887753898749574,8521.5498046875
2015-07-27,-0.019020189089775028,0.006779058503646417,0.016822197180361202,8361.0
2015-07-28,-0.002874597739444469,0.005874658393587448,0.00907405429111191,8337.0
2015-07-29,0.0045535850933296085,0.003573010811289698,0.005140244618414699,8375.0498046875
2015-07-30,0.005566534416230723,0.004227746448384062,0.006008286484005017,8421.7998046875
2015-07-31,0.013099815871268341,0.006246312439570543,0.011830771657054229,8532.849609375
2015-08-03,0.0011946892258352072,0.003978428701550403,0.006537546568773982,8543.0498046875
2015-08-04,-0.0030655933038692055,0.00908999271311273,0.013725696587185452,8516.900390625
2015-08-05,0.005976049525257857,0.00349178557594443,0.005368845400754834,8567.9501953125
2015-08-06,0.0024130893825477714,0.004512116905369038,0.00638049078669183,8588.650390625
2015-08-07,-0.0028042262557410207,0.003367812976299644,0.005049856615907368,8564.599609375
2015-08-10,-0.004564027276617137,0.009515978347634048,0.014515108106170136,8525.599609375
2015-08-11,-0.00744648944425946,0.007203177026125724,0.013583720907152385,8462.349609375
2015-08-12,-0.013431174840318333,0.005796237404124685,0.01305475180404024,8349.4501953125
2015-08-13,0.0007661537895581861,0.007264975900034369,0.01074097837990087,8355.849609375
2015-08-14,0.01928427002460754,0.009065474815633847,0.017479432236290404,8518.5498046875
2015-08-17,-0.004854135797220708,0.007616877486371078,0.012096989259574772,8477.2998046875
2015-08-18,-0.001268897173926015,0.007124929279506427,0.01088405463273611,8466.5498046875
2015-08-19,0.00337237573051901,0.007632170790457345,0.01112399376758385,8495.150390625
2015-08-20,-0.014513073495647132,0.009403831701997892,0.016911959556298706,8372.75
2015-08-21,-0.008732870680242016,0.008293040236621326,0.011704936576591374,8299.9501953125
2015-08-24,-0.0609725995392517,0.01732000635198825,0.03721986199817518,7809.0
2015-08-25,0.009139842514835898,0.023387013754899245,0.032757229173278224,7880.7001953125
2015-08-26,-0.011338429020653107,0.012477750479236105,0.019629446808435973,7791.85009765625
2015-08-27,0.019961540867943228,0.0087952716212019,0.012743858054172592,7948.9501953125
2015-08-28,0.006645417343079588,0.010742871533861588,0.016264772857495554,8001.9501953125
2015-08-31,-0.0038377197180878234,0.007927100988259293,0.01199928552273286,7971.2998046875
2015-09-01,-0.02353957047024599,0.01333693078239765,0.023452814447483074,7785.85009765625
2015-09-02,-0.008882308721944062,0.009797814768998311,0.02116104764642996,7717.0
2015-09-03,0.01364242522747763,0.00734267461699834,0.011702709059024671,7823.0
2015-09-04,-0.021702577450189775,0.011133506284063545,0.023259130799968514,7655.0498046875
2015-09-07,-0.012653113658095735,0.010511083974653697,0.021054916978361444,7558.7998046875
2015-09-08,0.016980767754825463,0.014686007030840225,0.023594433368289272,7688.25
2015-09-09,0.016812333537542277,0.007313398678237219,0.010423860919096108,7818.60009765625
2015-09-10,-0.003908582653268309,0.011999712073894421,0.018149496781479205,7788.10009765625
2015-09-11,0.00015403174356981987,0.0088147904088955,0.013473636648231504,7789.2998046875
2015-09-14,0.010592945398427487,0.009514583345870468,0.015002076618025342,7872.25
2015-09-15,-0.00549634403468119,0.006573766191904562,0.010250220203982825,7829.10009765625
2015-09-16,0.008907573043561995,0.005348467911950942,0.007671723970989511,7899.14990234375
2015-09-18,0.010421319740291772,0.008685159979301789,0.01242184236294874,7981.89990234375
2015-09-21,-0.0006015169913181517,0.004873069772025694,0.009972271090201377,7977.10009765625
2015-09-22,-0.020913936119176794,0.0135621491082704,0.029934728322612646,7812.0
2015-09-23,0.004336486972064778,0.011587520970046287,0.020348064717404343,7845.9501953125
2015-09-24,0.0028699470722847766,0.007787606166872832,0.011488835526942874,7868.5
2015-09-28,-0.009295122372462671,0.0056735832771181004,0.013597239163165492,7795.7001953125
2015-09-29,0.006087314580231289,0.019133156024069863,0.03000645330863736,7843.2998046875
2015-09-30,0.01337390276102144,0.007176862382201004,0.010466881749003815,7948.89990234375
2015-10-01,0.0002515754959328041,0.006092071032172414,0.009759913797100526,7950.89990234375
2015-10-05,0.02095880198216427,0.006344424964394091,0.01524759618015668,8119.2998046875
2015-10-06,0.004129760698013392,0.007031284816046869,0.01035830150302995,8152.89990234375
2015-10-07,0.003000559533489925,0.004230700511207766,0.006848142523144755,8177.39990234375
2015-10-08,-0.00589325816039762,0.005987067469140162,0.011181693647313466,8129.35009765625
2015-10-09,0.007396309429230271,0.007990608468636747,0.011300815751683142,8189.7001953125
2015-10-12,-0.005644936325841478,0.007509481069381086,0.014281129143481812,8143.60009765625
2015-10-13,-0.0014623268695636497,0.005316977815711665,0.007581428343766036,8131.7001953125
2015-10-14,-0.002931144839264699,0.0037173131307799527,0.005297266560830941,8107.89990234375
2015-10-15,0.008792141080753622,0.003984549129486368,0.007427104346231432,8179.5
2015-10-16,0.007144827515608405,0.007825318204799469,0.011986973240210311,8238.150390625
2015-10-19,0.00446908837067067,0.003633790279733594,0.005299014557007363,8275.0498046875
2015-10-20,-0.0016205672034621203,0.00537062867982444,0.007849473931817402,8261.650390625
2015-10-21,-0.0012051093404612868,0.006597539603260224,0.009361707062973883,8251.7001953125
2015-10-23,0.005287931868963474,0.003916207927098875,0.005707901109665608,8295.4501953125
2015-10-26,-0.004216047634858218,0.004648120070166002,0.010199078994983096,8260.5498046875
2015-10-27,-0.003352778179937369,0.0021308421775535933,0.00302449798291677,8232.900390625
2015-10-28,-0.007522568634822207,0.006553349798695642,0.00946003069804163,8171.2001953125
2015-10-29,-0.0073021729802976425,0.005160030966964956,0.010059493655037445,8111.75
2015-10-30,-0.005680751342262694,0.007697656385346226,0.012608817200421485,8065.7998046875
2015-11-02,-0.0018614353765358403,0.0057266355635331185,0.008086165255077651,8050.7998046875
2015-11-03,0.0012289844981697455,0.005680413937035241,0.00851043904301796,8060.7001953125
2015-11-04,-0.0025464428174963505,0.005975155690555302,0.011044537550261656,8040.2001953125
2015-11-05,-0.010596729858654794,0.005052899039240272,0.010948481294945571,7955.4501953125
2015-11-06,-0.00014461454479229208,0.006789709887108637,0.009617439860001034,7954.2998046875
2015-11-09,-0.004927652224989373,0.011067066389018648,0.020978598214842017,7915.2001953125
2015-11-10,-0.016798136847989233,0.006842836732480987,0.014421810478986564,7783.35009765625
2015-11-13,-0.0027146086971354118,0.004031226029385017,0.005694250418693034,7762.25
2015-11-16,0.005697301642988936,0.009688373998440018,0.015973688129604376,7806.60009765625
2015-11-17,0.0039567183391247835,0.006028855353312553,0.008606030837872217,7837.5498046875
2015-11-18,-0.013584591382027576,0.00789239698495821,0.015306927319108647,7731.7998046875
2015-11-19,0.014247868942778304,0.006853806751538026,0.01140540078814829,7842.75
2015-11-20,0.0017580157603643014,0.007933512696828937,0.011347269837430379,7856.5498046875
2015-11-23,-0.0009295680963622142,0.004429655390108417,0.006663032097015639,7849.25
2015-11-24,-0.0022511419581774496,0.0051854692761433355,0.0073676125686968925,7831.60009765625
2015-11-26,0.006643152490718722,0.004544713746847305,0.008257451897439505,7883.7998046875
2015-11-27,0.007443296061827621,0.006670634895060724,0.010053207021728506,7942.7001953125
2015-11-30,-0.000938432954834984,0.00384432925708057,0.005444087497243313,7935.25
2015-12-01,0.0024732192560477395,0.003368997313860671,0.004776930001193864,7954.89990234375
2015-12-02,-0.0029648056574549755,0.004960845896035748,0.00863661282840636,7931.35009765625
2015-12-03,-0.008508828559286395,0.004354695292672444,0.0075024002254097735,7864.14990234375
2015-12-04,-0.010513932743920033,0.0030128449464818232,0.005872564232994847,7781.89990234375
2015-12-07,-0.0021225558652615325,0.005940218125886172,0.01021841742268812,7765.39990234375
2015-12-08,-0.008236846826399094,0.007269841586500215,0.011140371932384553,7701.7001953125
2015-12-09,-0.011649476035916928,0.005756127079077822,0.012604294950738917,7612.5
2015-12-10,0.009257483913935133,0.006843977198710994,0.0106660155656692,7683.2998046875
2015-12-11,-0.009526788440796045,0.009351077174990128,0.016786129167323766,7610.4501953125
2015-12-14,0.0051898297247641055,0.007332458395934041,0.014758124915189609,7650.0498046875
2015-12-15,0.006625034231155874,0.006550895750254212,0.010375398116710056,7700.89990234375
2015-12-16,0.006471760590641962,0.005158516739162114,0.007850713907149013,7750.89990234375
2015-12-17,0.011984586823973591,0.009258062721014189,0.01470486352855599,7844.35009765625
2015-12-18,-0.010559923429662535,0.005284571648157912,0.010667397059247227,7761.9501953125
2015-12-21,0.009297083993681328,0.006688722805881749,0.013695894671932373,7834.4501953125
2015-12-22,-0.006190595230165718,0.0052575067443199975,0.008919703851759568,7786.10009765625
2015-12-23,0.010203237135106905,0.0029645968085527403,0.005765368014060801,7865.9501953125
2015-12-24,-0.0006231818889286995,0.004261121324950161,0.006773904417734044,7861.0498046875
2015-12-28,0.008121074246974173,0.004507633671426258,0.009362623575177594,7925.14990234375
2015-12-29,0.0004794082310730862,0.0035165337919419977,0.0049691196656832005,7928.9501953125
2015-12-30,-0.004132679706995248,0.003604029210186481,0.006952655037992718,7896.25
2015-12-31,0.006324752800432643,0.004303811772721336,0.008104337406773021,7946.35009765625
2016-01-04,-0.019705014523420224,0.00933042875942365,0.02008005223173735,7791.2998046875
2016-01-05,-0.0008538680302466864,0.005083341136655522,0.008728741326188864,7784.64990234375
2016-01-06,-0.005622955254962513,0.006213777528726848,0.010302286526288593,7741.0
2016-01-07,-0.022562432473354942,0.006880995732679883,0.01563760695406764,7568.2998046875
2016-01-08,0.004357430194614917,0.004858572694419854,0.006979061914949448,7601.35009765625
2016-01-11,-0.00494554321070581,0.009930272021795234,0.014642014129063349,7563.85009765625
2016-01-12,-0.007104947023205757,0.006984901457035289,0.013381622919670084,7510.2998046875
2016-01-13,0.00691320150571891,0.01554938729811503,0.021838357235487684,7562.39990234375
2016-01-14,-0.0033909243778356985,0.013995804526879034,0.021361851737108146,7536.7998046875
2016-01-15,-0.013222582904531205,0.008187692141109697,0.018715238238164508,7437.7998046875
2016-01-18,-0.01173872154132596,0.010667570065727152,0.017310569990477486,7351.0
2016-01-19,0.011375684463334866,0.008273726198027744,0.013261435133513735,7435.10009765625
2016-01-20,-0.017064559633827973,0.021678850569688348,0.031384661797103246,7309.2998046875
2016-01-21,-0.004456304927870771,0.011591174357804284,0.02043483389727332,7276.7998046875
2016-01-22,0.019818039378412727,0.00843954382877641,0.01425402689186325,7422.4501953125
2016-01-25,0.0018440109866640082,0.005634391569960941,0.008868797414971928,7436.14990234375
2016-01-27,0.00021515509354344282,0.004844657596822566,0.007824907671170717,7437.75
2016-01-28,-0.0017628513745914778,0.005629680084217147,0.007980174254586261,7424.64990234375
2016-01-29,0.018535098493895702,0.010533040426047486,0.022853038866634603,7563.5498046875
2016-02-01,-0.001005272663116682,0.004794823209465987,0.007834910736868825,7555.9501953125
2016-02-02,-0.013376662920665904,0.01052334024213129,0.01988451608314538,7455.5498046875
2016-02-03,-0.012654253761286621,0.006091724059041287,0.009386304910417653,7361.7998046875
2016-02-04,0.00571595318480905,0.008669115922219743,0.012304107154916262,7404.0
2016-02-05,0.011428248424226505,0.006991372616097357,0.012885393270441149,7489.10009765625
2016-02-08,-0.013693101923425259,0.011328200293816714,0.020217213357474027,7387.25
2016-02-09,-0.012127772043135017,0.0046533488213933326,0.0066181101745841926,7298.2001953125
2016-02-10,-0.011368534484495037,0.00821072452933018,0.01304102098329692,7215.7001953125
2016-02-11,-0.03373336331978199,0.014812367172136926,0.03564897167571941,6976.35009765625
2016-02-12,0.0006591672782349067,0.01643360675655074,0.023750320522101652,6980.9501953125
2016-02-15,0.02573689591661371,0.008449225187967858,0.017590517393581147,7162.9501953125
2016-02-16,-0.01614257549907488,0.00983283947711497,0.023686689182598517,7048.25
2016-02-17,0.008504885651830765,0.015783669457661274,0.022937530472713963,7108.4501953125
2016-02-18,0.011650291007518507,0.00851290969207308,0.012131956756005145,7191.75
2016-02-19,0.002638432358562314,0.00716182387534425,0.011219346440210796,7210.75
2016-02-22,0.0032951654232690796,0.004549606415146977,0.007146223113669365,7234.5498046875
2016-02-23,-0.017429210300505937,0.009681083747655635,0.021239038215955953,7109.5498046875
2016-02-24,-0.0128608796700014,0.006436058018885824,0.011547694363926502,7018.7001953125
2016-02-25,-0.006876725240095017,0.005142095396470748,0.010443906112649885,6970.60009765625
2016-02-26,0.008449825021575584,0.006778012526623195,0.009644696424126036,7029.75
2016-02-29,-0.006092735574228962,0.0267283158176748,0.038471214673239655,6987.0498046875
2016-03-01,0.03311502695088197,0.011706644883089442,0.02774738071849138,7222.2998046875
2016-03-02,0.02008823459754814,0.005692657206252378,0.00979802742024351,7368.85009765625
2016-03-03,0.014382727390574045,0.0063240444212138425,0.01042062036590525,7475.60009765625
2016-03-04,0.0013033933343828406,0.005604671589342006,0.00825610076766486,7485.35009765625
2016-03-08,-6.718875810813698e-06,0.008029879187078945,0.011355590586601577,7485.2998046875
2016-03-09,0.006192960002448895,0.007372615658184115,0.015228789703241322,7531.7998046875
2016-03-10,-0.006079397498643517,0.008028483160074248,0.01331795336896554,7486.14990234375
2016-03-11,0.0032074889464729544,0.007569736886431044,0.011098252441828788,7510.2001953125
2016-03-14,0.0037942631968658764,0.006422298478372103,0.009106336013928039,7538.75
2016-03-15,-0.010420532757604035,0.006083382633942719,0.012385115059849893,7460.60009765625
2016-03-16,0.005100486959710426,0.009116836730217107,0.013715632292882148,7498.75
2016-03-17,0.0018385894298917032,0.009227654254929848,0.014096399371312403,7512.5498046875
2016-03-18,0.012145535400108631,0.006873784652832425,0.012584927585329865,7604.35009765625
