Date,Log_Return,Volatility,Range
2016-03-11,0.0032074889464729544,0.013172396889215291,0.011098252441828788
2016-03-14,0.0037942631968658764,0.013153110948190218,0.009106336013928039
2016-03-15,-0.010420532757604035,0.012451719304106655,0.012385115059849893
2016-03-16,0.005100486959710426,0.0117029932428395,0.013715632292882148
2016-03-17,0.0018385894298917032,0.011635627413156532,0.014096399371312403
2016-03-18,0.012145535400108631,0.011656041863945718,0.012584927585329865
2016-03-21,0.013051659829120443,0.0118793817477817,0.012441134357659733
2016-03-22,0.0013813866658977931,0.011887212377255691,0.010939920373997278
2016-03-23,0.000207382048564695,0.01088733259542935,0.00728957428886153
2016-03-28,-0.013227762297457975,0.010917674043689879,0.02123408818762834
2016-03-29,-0.0023796985402065656,0.010724795264896432,0.009299710720514677
2016-03-30,0.018027932915947852,0.011126075601052422,0.012733994920996434
2016-03-31,0.0004135698294723892,0.010883871884959083,0.00976947413034997
2016-04-01,-0.0032812610960895605,0.008797071581534732,0.009600586870643212
2016-04-04,0.005913983718554631,0.007897219128494058,0.007739636861421589
2016-04-05,-0.020258420894693874,0.008906313985325914,0.019419441623380985
2016-04-06,0.0014654006885952725,0.008906825310471583,0.006159409764752755
2016-04-07,-0.008957357794121351,0.009173249272651608,0.012575436117328033
2016-04-08,0.001158813871706803,0.009074662218336301,0.005645105522182117
2016-04-11,0.015263021567415073,0.009545584958937058,0.021110841449129964
2016-04-12,0.0048829015384887434,0.009571241420993838,0.007011305471964976
2016-04-13,0.018188863004861715,0.010282955035402075,0.011795452116910592
2016-04-18,0.008150934704248517,0.009932424370104411,0.009836139807589541
2016-04-20,6.292661701482301e-06,0.009939805917636114,0.00920434601929941
2016-04-21,-0.00034121810751646184,0.0099616704863845,0.01192486144366182
2016-04-22,-0.0016127659027939515,0.00973968981175899,0.006329674937812798
2016-04-25,-0.005617511031739854,0.009506774119150024,0.010693757784944025
2016-04-26,0.013605234565983467,0.009918680095112698,0.019082867785983473
2016-04-27,0.002164021055994669,0.009914073010653097,0.006322158915512517
2016-04-28,-0.016762715869970777,0.010220575854847792,0.020077072182930325
2016-04-29,0.0003248769344116223,0.010184348784042683,0.012783715747129797
2016-05-02,-0.005608183374211703,0.009532719751762156,0.006725681940174083
2016-05-03,-0.007574173857563739,0.00970039790633046,0.020020665761746482
2016-05-04,-0.005235080380291306,0.009745504255852189,0.006715067223535378
2016-05-05,0.003749531907512104,0.0096877276492224,0.009139642819630277
2016-05-06,-0.00026502182418547155,0.008456956577053684,0.007829597806707443
2016-05-09,0.017000904277695215,0.009197566995791962,0.01526815881392977
2016-05-10,0.0027612316174809364,0.00885474286498469,0.007505224333415417
2016-05-11,-0.004950200558543867,0.008997206700445144,0.014295112521769803
2016-05-12,0.006546342052207653,0.008514316434290025,0.008404625482825452
2016-05-13,-0.010881223351540733,0.008902631270513016,0.012386570000527963
2016-05-16,0.005849866346159204,0.00800820824145043,0.012944057500874599
2016-05-17,0.0038091656381104887,0.007834455986298791,0.007654519829388842
2016-05-18,-0.002614077814670393,0.007853565134019438,0.009059523080528206
2016-05-19,-0.011083861385826453,0.00821675403301703,0.014055604491304266
2016-05-20,-0.004339090032687426,0.008253138153846202,0.009890692596097152
2016-05-23,-0.0024094956185153732,0.008188695299367658,0.012727883641894021
2016-05-24,0.0022997953380331686,0.00750384718382015,0.005904101824583978
2016-05-25,0.023726281336622208,0.00935707010059245,0.01662281720605452
2016-05-26,0.01683935953427849,0.009258462060886293,0.01666738974152222
2016-05-27,0.010723434761836886,0.009484287528453119,0.010684581497111701
2016-05-30,0.002675226223002301,0.009317763757275464,0.006015796944733142
2016-05-31,-0.0022523239460265896,0.009093280480966033,0.009717994110179672
2016-06-01,0.0024296262330994575,0.008905374315674423,0.00541565701865592
2016-06-02,0.004756425442880727,0.008912792110435094,0.009094835498897662
2016-06-03,0.00022501672869773692,0.008903923027693399,0.006343712517517316
2016-06-06,-0.0024053331374929024,0.008344043002453668,0.005932214994864772
2016-06-07,0.007943007071457264,0.008445962105737725,0.009502241328695328
2016-06-08,0.0007980422292402209,0.008280856764163312,0.004454292770801465
2016-06-09,-0.008430185637149968,0.008579990580727052,0.010818362175712215
2016-06-10,-0.004098029802836798,0.008173305381447915,0.012576362956783728
2016-06-13,-0.007303144729646939,0.00839227755031256,0.0075641872262915
2016-06-14,-0.00021579029938960387,0.008383872231618978,0.008071452120124587
2016-06-15,0.011982591110193301,0.008650510364404142,0.010972911711920118
2016-06-16,-0.008056347617289792,0.008431507579276371,0.013045445079538125
2016-06-17,0.0036110989197415846,0.00829102394790971,0.007276467392636038
2016-06-20,0.008324876233428225,0.008294251090751756,0.016605000056897492
2016-06-21,-0.0022601974495153427,0.008381893727665296,0.006703196724602949
2016-06-22,-0.001972795244488282,0.006861255304965708,0.010373320251710921
2016-06-23,0.00810364889252149,0.006077792879122848,0.011764753113760032
2016-06-24,-0.02223326969761141,0.007636045220434766,0.021468534545961405
2016-06-27,0.0007538756415223447,0.007607101180275719,0.010043584410276158
2016-06-28,0.004086897298664459,0.007662764224109105,0.007320509025770227
2016-06-29,0.009325392253691965,0.007937433457904298,0.006673633383867625
2016-06-30,0.010156680759383653,0.00819031904804902,0.007969687943048476
2016-07-01,0.004886789454209853,0.00825068609297216,0.005775407089161526
2016-07-04,0.005072225932684971,0.0082743407007743,0.004031920772756816
2016-07-05,-0.00416002601386157,0.00818374915244145,0.007377683234549901
2016-07-07,0.0002339226096985007,0.008183344735496156,0.005307091465107209
2016-07-08,-0.0017646132140196943,0.007937238040779726,0.00789960573542727
2016-07-11,0.01723577043083921,0.008656115894503734,0.008053967591305862
2016-07-12,0.006256959594241648,0.008434586830347597,0.0055626261022937796
2016-07-13,-0.0001818960901539572,0.008434022516563684,0.006655343073243735
2016-07-14,0.005326478102926448,0.008165968921433108,0.008254547030064214
2016-07-15,-0.0027591572520208334,0.007899500420601622,0.00992226053388402
2016-07-18,-0.0038357821106622886,0.008014188786969422,0.010900607363166538
2016-07-19,0.0023301434628515147,0.007877290694096586,0.007427946230692292
2016-07-20,0.004363986470652139,0.007839857643466687,0.0066952594958860755
2016-07-21,-0.00652967485068765,0.008027244090519914,0.00961208545636607
2016-07-22,0.0036478885225085054,0.007904962199667421,0.006925301980096703
2016-07-25,0.010997493024321226,0.005856384793644646,0.014353313266023635
2016-07-26,-0.005224581055714631,0.006137518191596317,0.007886480873897017
2016-07-27,0.0029232563005614403,0.006131918372399852,0.010788342048283162
2016-07-28,0.005844213941164874,0.0059881009567037125,0.005706033304519764
2016-07-29,-0.0032129615963578163,0.005861604699110902,0.004537734415697169
2016-08-01,-0.00022578173062699604,0.005843867503790439,0.013987044296547185
2016-08-02,-0.0015816745902789463,0.005838187863990812,0.00879052305531804
2016-08-03,-0.009092783738205783,0.006183181722919073,0.012387647621248454
2016-08-04,0.0007311673892417124,0.006179932594977384,0.009735590018005268
2016-08-05,0.015324527088340225,0.00688100999849969,0.011430183232477232
2016-08-08,0.003242317221417232,0.005905004949758701,0.0029731777263452335
2016-08-09,-0.0038068328301676924,0.005899669816112682,0.010387971545242417
2016-08-10,-0.0119339403558223,0.006562571050292992,0.014635056832811626
2016-08-11,0.001963086091088332,0.0064701414546646015,0.007111210018410245
2016-08-16,0.0058486143833095606,0.006551642026093612,0.0094763022387305
2016-08-17,-0.0021428662849281455,0.006502220628914417,0.0073631300187396095
2016-08-18,0.005688787100174632,0.0065900430502207185,0.005263354639264405
2016-08-19,-0.0007323592374647016,0.006545035203217471,0.005711384436071773
2016-08-22,-0.004365165253066113,0.0064381979959786065,0.008210496534163248
2016-08-23,0.0003996372089627608,0.006400637878368164,0.0071994988111697775
2016-08-24,0.0020482907499330422,0.00592571132194945,0.004641389890410907
2016-08-25,-0.006739142150229588,0.006006263591813098,0.011568563557996198
2016-08-26,-0.0022896225356679534,0.005986217143045176,0.008795561687348939
2016-08-29,0.00406291485846204,0.005903426615998106,0.00909096169300101
2016-08-30,0.015779602831678955,0.00686615064795771,0.012390813978759052
2016-08-31,0.0047745981624819625,0.0069249443820175085,0.007415081511545594
2016-09-01,-0.0013154039773133465,0.006920259566382145,0.006074293825363858
2016-09-02,0.00398082888319566,0.006536233813767878,0.006345247720838809
2016-09-06,0.015023347446829987,0.007193049929822218,0.011450230802023929
2016-09-07,-0.0028049819116828943,0.00657304206318475,0.00620664891878334
2016-09-08,0.0038667014380895045,0.006584055939613417,0.007187892697570511
2016-09-09,-0.009630114351834806,0.006943754343116621,0.009073295988402888
2016-09-12,-0.01718822993969123,0.007535957290405984,0.0054557123799437385
2016-09-14,0.0012613090035687876,0.007531945449454442,0.005838381618341372
2016-09-15,0.0018260991839711186,0.007442547727213613,0.005444702861398394
2016-09-16,0.0042573919410826295,0.007457109488932644,0.01106515429618113
2016-09-19,0.003246577269225301,0.007394213792359706,0.005687708000685602
2016-09-20,-0.0036964832905136196,0.007455429329031221,0.006512196820972563
2016-09-21,0.00014242538436080372,0.007364213413732995,0.007923961831824956
2016-09-22,0.01023549301709891,0.007655211305582831,0.006264461988956495
2016-09-23,-0.004056776073300545,0.007746742150530811,0.0073486978005324706
2016-09-26,-0.01236159001721051,0.008136013341039264,0.010827657462387221
2016-09-27,-0.0019104927510736648,0.008128983081299744,0.008958926364561632
2016-09-28,0.004440873383603119,0.008137464722426815,0.007306839929362635
2016-09-29,-0.01775506219605918,0.008339473181782738,0.028214798850574714
2016-09-30,0.002313677050935853,0.008269462236366593,0.00951675346440582
2016-10-03,0.014634809521912494,0.008976934973626276,0.012611460184576926
2016-10-04,0.0035471948830647004,0.00896680149668431,0.005422507213564955
2016-10-05,-0.002877869921600413,0.008226967727206033,0.00864023730693264
2016-10-06,-0.00394195263650275,0.008243096571781806,0.011079791971344314
2016-10-07,-0.0013730217286708416,0.008156996980465401,0.006887002542682506
2016-10-10,0.0012869056479532695,0.00794284840557543,0.004805439361744715
2016-10-13,-0.015675477121613476,0.007785198885624954,0.01635302439541138
2016-10-14,0.001171641761961016,0.007783961236016377,0.0063669860588922884
2016-10-17,-0.007366816969274471,0.007889735508643922,0.012822167385491393
2016-10-18,0.018316274989203487,0.00896300603260544,0.014888303959973757
2016-10-19,-0.0021688629658940845,0.008922904776171296,0.007165849509378569
2016-10-20,0.004643356702434108,0.008977816337693996,0.0055981094242980554
2016-10-21,-0.0007302693005771827,0.008976968772105368,0.006562691571919602
2016-10-24,0.001827421566475664,0.008639193145324835,0.006062706009723071
2016-10-25,-0.0020287520787162444,0.008612072359185341,0.006811431735512266
2016-10-26,-0.008788614143283245,0.008393920617057881,0.007045668473056499
2016-10-27,0.0,0.008389352230738549,0.008659018528191289
2016-10-28,0.0026371858270232084,0.008342711333817426,0.008335262792313036
2016-11-01,-0.001361194585834806,0.007311847728219769,0.006387434792059122
2016-11-02,-0.013098012546713908,0.00786863822215446,0.00524434938043223
2016-11-03,-0.003417838470350909,0.00702297101912087,0.007248127400202726
2016-11-04,-0.006052515976111644,0.006989996797814426,0.012301763746850452
2016-11-07,0.007477508488472915,0.007294535393588236,0.006402153137020558
2016-11-08,0.005457567982692605,0.007425937021495873,0.009281947558436527
2016-11-09,-0.013142597631657107,0.007910732255994124,0.05620851462434772
2016-11-10,0.01105700404045472,0.00838275980084575,0.010292349646658651
2016-11-11,-0.027281387102400093,0.009739520127983865,0.021172018634531043
2016-11-15,-0.02290285685988103,0.01080305450739652,0.024092102025604318
2016-11-16,0.00038839613027746525,0.010771386923541017,0.014873748815429196
2016-11-17,-0.003909439439923456,0.009597838602843549,0.011256281674268712
2016-11-18,-0.0007242886837538094,0.009614356803362464,0.009988777653179107
2016-11-21,-0.01812187142597807,0.009941853908085208,0.023464238145227138
2016-11-22,0.009189427494782599,0.010384530537743408,0.010109581535093367
2016-11-23,0.0038664021768522933,0.010455958891069438,0.010219971823825606
2016-11-24,-0.008475662098624583,0.010490082393290447,0.00907667980274308
2016-11-25,0.018508197132649923,0.011600563444707826,0.01793130689057693
2016-11-28,0.0015516218520139676,0.01162680810700416,0.009843852017536044
2016-11-29,0.001874725893588773,0.011608871751592954,0.008431362095499986
2016-11-30,0.010063243621010479,0.011967015927653289,0.011550854155267798
2016-12-01,-0.0038495313077255163,0.01170711069647125,0.008025240984894266
2016-12-02,-0.013034894616329137,0.01196640722771232,0.01103650419888797
2016-12-05,0.005174081595203409,0.012049231418457483,0.010462839266492389
2016-12-06,0.0017699108511295017,0.011883342230870836,0.005876116518802859
2016-12-07,-0.005059979081726745,0.011762129982106365,0.013940940630499684
2016-12-08,0.017714169916451,0.012324105025012187,0.012671505477825694
2016-12-09,0.0018051676124941,0.012013079700755177,0.0039943111326292855
2016-12-12,-0.011069630108506541,0.010657546246400109,0.009325916328140211
2016-12-13,0.006222340051564259,0.009387114177015368,0.008884892167509609
2016-12-14,-0.004797498800311476,0.009467284574502285,0.00785831767183696
2016-12-15,-0.0035320811496494836,0.009458542945172232,0.012748993581667128
2016-12-16,-0.0017369253327930302,0.009467886313139877,0.006296494083779125
2016-12-19,-0.004321667547371758,0.008500167857587572,0.004645641154450895
2016-12-20,-0.0027121205636996375,0.008318180369010263,0.007590579332564277
2016-12-21,-0.0026140364419853872,0.008306272574480003,0.00735610957590465
2016-12-22,-0.010249174221346512,0.008412264404731461,0.010214184432144108
2016-12-23,0.0008330679821808747,0.007218736666029638,0.010086753651034655
2016-12-26,-0.009752185003088458,0.0074634213799247276,0.009641829734770652
2016-12-27,0.015632877835896817,0.008358043969435944,0.017546662183124142
2016-12-28,0.00024894664276991384,0.007973621881635565,0.008979620212802226
2016-12-29,0.008520076594398652,0.008230156308845153,0.011143231635389677
2016-12-30,0.010092502517199517,0.008005021069906434,0.010047888045454095
2017-01-02,-0.0007698979027411989,0.007936638898891143,0.009560510460602726
2017-01-03,0.0015575613575361691,0.007934726556480805,0.008605634803472794
2017-01-04,-0.00021363934707617968,0.007835789497484003,0.004590696252518161
2017-01-05,0.01011892597298775,0.007110243202116637,0.007124924061989259
2017-01-06,-0.0036324930615801707,0.007148012878874261,0.008927874416983124
2017-01-09,-0.0009405426329750955,0.0066736275583712855,0.004279964404772986
2017-01-10,0.006360193250249055,0.006680028105493957,0.003957219100124112
2017-01-11,0.011044494137506545,0.0069639295722471704,0.00796477563062048
