State_0,State_1,State_2,State_3,State_4,State_5,Date
2.050552547567959e-05,4.717052439515088e-05,0.9999321998887009,1.2405768644063354e-07,3.625010387240466e-12,1.5792666511188166e-14,2012-08-17
0.003397902770613672,1.384601691813556e-05,0.9965854881692464,2.7622551417872634e-06,7.866094670932646e-10,1.3932319597898476e-12,2012-08-21
0.7807541984145318,1.4420846780024173e-07,0.21924366189757094,1.9090151501164628e-06,9.254186313068749e-11,8.637162441035105e-08,2012-08-22
0.941237032390262,4.608420602544463e-08,0.05875893999973311,4.847661529880293e-07,2.0824430528591457e-12,3.49675754688071e-06,2012-08-23
0.9811318072247839,3.6616379801482956e-09,0.018862026891093103,8.975339419125234e-07,1.1680806937566132e-12,5.264687262883702e-06,2012-08-24
0.9990812849671903,3.2851632292288117e-10,0.0008892852505312667,1.853740446614542e-07,2.0455453254555612e-13,2.9244079178637842e-05,2012-08-27
0.9987041347975857,2.1174893676476293e-11,0.0012927392738522872,9.681486344898014e-07,4.538480274843891e-13,2.1577580900048634e-06,2012-08-29
0.9999635116855289,2.0057350913360571e-13,6.555659656792854e-06,2.4881289562512668e-06,5.779877349262882e-13,2.7444525131181578e-05,2012-08-30
0.9999299684453568,3.853690628715228e-15,2.51792612642944e-05,4.0354245425102185e-07,6.539799302554953e-13,4.444875037585404e-05,2012-08-31
0.9998389025940934,2.3758557145486638e-15,8.542477222705306e-06,8.995046642375951e-08,2.6404068594461568e-14,0.0001524649785805286,2012-09-03
0.999831553379107,1.7743762393826447e-15,7.113610736248123e-06,9.049314052163699e-08,5.3529334144249584e-15,0.00016124251688723722,2012-09-04
0.9998901337133876,6.741900378647205e-15,6.276934008236873e-05,2.4764563716658144e-07,2.251513886833974e-14,4.6849300836917475e-05,2012-09-05
0.9992842718312263,9.770938987997354e-14,5.359160424470964e-06,1.4097715441034414e-07,1.0478668145884688e-14,0.0007102280314326702,2012-09-06
0.9963002751091796,3.5573764594156824e-11,0.0036924815991264794,6.631675083165981e-06,6.431612750056427e-13,6.115805383538511e-07,2012-09-07
0.985780565635251,9.658724974271552e-09,0.014211970158675022,9.094947984179079e-07,3.0555684161759535e-12,6.545049117121269e-06,2012-09-10
0.9341931786523605,4.7614903308944903e-08,0.06580373640056425,1.7606943693676372e-06,2.8433360909336764e-13,1.2766370937045507e-06,2012-09-11
0.7810356453938713,2.964822111102014e-07,0.2189587064409876,4.261144087288714e-06,4.342758267504365e-13,1.090538021471141e-06,2012-09-12
0.5340860994517113,1.7769543825702294e-05,0.46586748766460845,2.8609010936220276e-05,2.203878062431347e-10,3.4108749843251985e-08,2012-09-13
2.8733351740178614e-06,0.02431624015009156,0.9744378536574907,0.0012429835100037105,4.934679154644491e-08,3.079238207479971e-20,2012-09-14
4.393827476016744e-08,0.05109242187437892,0.948901537206565,4.775771147312065e-06,1.221209273551706e-06,6.011028899699599e-21,2012-09-17
1.603791826579076e-08,0.13585979916766594,0.8641330061458884,5.976732729231911e-06,1.20191618683649e-06,1.2954094751664569e-19,2012-09-18
1.7156535757275211e-09,0.43829328981622173,0.5616741809335246,2.7347124156137744e-05,5.180410008779865e-06,4.2134742305385725e-18,2012-09-20
1.5495836600012503e-21,0.9967198721918291,3.0769819164844833e-06,0.0030494259920414266,0.00022762483400964658,3.171584839347563e-41,2012-09-21
5.736302424663591e-21,0.9999281548478618,5.81372889428406e-06,6.840784446848696e-06,5.919063866998183e-05,1.3896050315440753e-33,2012-09-24
1.8063982907155988e-20,0.9999471082264954,1.6504814193161533e-05,8.842651207301635e-07,3.5502693758980466e-05,3.2521837569401054e-32,2012-09-25
6.06583372510251e-18,0.9998550346228634,0.00011216523020345415,1.4809619896901764e-06,3.131918475769867e-05,1.2340872043781865e-30,2012-09-26
3.440943951244074e-14,0.995331549589192,0.004646309915934245,1.3373735819046228e-06,2.080312117844827e-05,4.6211027314787725e-27,2012-09-27
5.415588033226032e-13,0.9717194671970105,0.028258259335848558,3.6961797183550717e-06,1.857728667243379e-05,6.673243788438886e-27,2012-09-28
2.454750057114479e-10,0.7921236191548835,0.2078550579262672,5.90882405891289e-06,1.5413849368804503e-05,1.9087390262112836e-22,2012-10-01
2.7179232582005522e-09,0.7004285283108692,0.2995324264804762,2.048782421797332e-05,1.8554666715059814e-05,7.527774986471322e-19,2012-10-03
1.1789807320118049e-07,0.6703684949552982,0.32631910362896877,0.003167338912486748,0.00014494460500563163,3.69994043751483e-17,2012-10-04
0.0,1.1734538054218565e-130,4.449500545668943e-278,1.0,2.804699707766675e-91,0.0,2012-10-05
1.0456284372599623e-12,0.9935308927384002,0.002309567492630772,0.002683499140416738,0.001476040627835985,9.051233392159801e-72,2012-10-08
2.3884797147195878e-11,0.9902145980062311,0.009718555617390372,1.0663869296841243e-05,5.618248341854762e-05,5.293573361800066e-23,2012-10-09
2.7818817297611387e-13,0.996782847301124,0.003186910967544152,3.105582356565493e-06,2.7136148939165e-05,1.5548799443643518e-24,2012-10-10
2.4652830494026905e-13,0.9979667926186393,0.0020035851396092265,1.8067228559513919e-06,2.7815518336648333e-05,1.2162433020677262e-27,2012-10-11
1.8103163217097963e-13,0.9885715876903461,0.011406413820344432,2.371381554626862e-06,1.9627107476913454e-05,1.6465780615667302e-26,2012-10-12
1.5913393782343655e-12,0.8635498145197887,0.13643778381767266,1.1766658659791587e-05,6.350023712318283e-07,5.17474404181871e-25,2012-10-15
5.300888991109313e-07,0.029766167399691554,0.970228510465899,4.770454183195639e-06,2.1591763340007088e-08,8.267900632635822e-19,2012-10-16
1.0527095496460324e-05,0.0004851691495062986,0.9995041020618219,2.0041489978502832e-07,1.2782500103781614e-09,3.24568257402022e-17,2012-10-17
3.2063271810056535e-06,0.00018295659216670729,0.9998134759535371,3.610645427684575e-07,6.256961362230183e-11,1.3435667657873533e-16,2012-10-18
0.0015028580241385823,2.6612183971952074e-06,0.9984917667457379,2.7103102237132687e-06,3.698743526170275e-09,2.437385634849866e-12,2012-10-19
0.982504535447547,1.126901720739135e-09,0.0174937902178089,1.507351631711527e-06,4.2736358690898384e-11,1.6581350608794996e-07,2012-10-22
0.9995761671015567,1.5573322947375335e-11,0.00037293513453693657,1.5673495123251035e-07,2.086167403978065e-13,5.074101293285848e-05,2012-10-23
0.999900012418547,3.181696098133065e-12,4.556720657602738e-05,1.1437317837936203e-07,1.6511505151613832e-14,5.4305998750246625e-05,2012-10-25
0.999222699057014,1.5987919918683263e-11,0.000761307116627155,2.4810256204283195e-07,3.5597620858421644e-14,1.5745707378682816e-05,2012-10-29
0.990793414333244,1.0627846558915221e-09,0.0091925320569734,1.4009270656989148e-05,9.566620892402714e-12,4.326705204577868e-08,2012-10-30
0.998698878614931,5.157306285083647e-10,0.0012908072351974426,1.6935978620119512e-07,4.633264351338145e-12,1.014426987462508e-05,2012-10-31
0.9992330946787341,3.0426973998211693e-10,0.0007601904065036813,1.7244807763243728e-07,7.6415180083095e-14,6.542162153445394e-06,2012-11-01
0.9980972384148729,2.307657942634354e-10,0.0018999012245928437,9.512586210146607e-07,4.387563765899233e-13,1.9088707052089685e-06,2012-11-02
0.9996036457874931,3.132840255708373e-11,0.00038303289472870145,2.1829633543872763e-07,3.503885215890283e-13,1.3102990008945514e-05,2012-11-05
0.9998515843297225,1.173114951069008e-12,0.00013122088366894198,1.377072831441817e-07,5.106138329299149e-14,1.705707812971102e-05,2012-11-06
0.9999528428284836,4.691106960360949e-14,1.701910711483853e-05,1.5090832731485148e-07,1.861509369729319e-14,2.9987156356057133e-05,2012-11-07
0.9998845866497901,5.282680514312087e-15,1.5855000005782104e-05,9.66666334168126e-08,1.2166305280791626e-14,9.94616834926759e-05,2012-11-08
0.9999275753951099,8.15390044380486e-15,4.017622878728042e-05,3.352704624798265e-07,2.9070793508238644e-14,3.191310561329528e-05,2012-11-09
0.9994230893029503,1.0449159264286202e-15,2.5411033965142847e-06,1.1586250031521598e-07,1.584533558630475e-14,0.0005742537313674652,2012-11-12
0.9998057890655335,1.342310987468517e-15,1.151703844170957e-05,2.474723553771721e-07,1.3582698333403609e-14,0.0001824464240687883,2012-11-15
0.9998430470525156,5.4475077291959455e-14,0.00015314338724839078,1.268811020507197e-06,3.5426886294801914e-13,2.5407486081046643e-06,2012-11-16
0.9998689917032414,2.8214703758575096e-14,1.3458035882129593e-05,8.245799787923474e-08,8.329834408943979e-14,0.0001174678030288404,2012-11-19
0.9999260614919057,2.798271190233889e-15,1.6208770358666785e-05,1.0843765621426977e-07,8.633907595063403e-15,5.7621299981561573e-05,2012-11-20
0.9998138433936744,1.2635677809752882e-15,5.034172610711967e-06,1.8606014276712804e-07,1.0337385618150966e-14,0.00018093637375599109,2012-11-21
0.9987791358523073,1.3801798737605153e-16,2.4436336393054875e-06,1.1916091530770543e-07,7.968660588641425e-15,0.0012183013531069252,2012-11-22
0.9974272946908062,3.321769254194491e-17,1.4589247588199731e-06,1.3333170908476568e-07,4.799652972481567e-15,0.002571113052340926,2012-11-23
0.9975131640314983,1.5406470484507543e-15,2.4743622646021344e-06,2.733179456573102e-07,5.820620458342285e-15,0.0024840882883552587,2012-11-26
0.9966382171255833,2.0239343227743807e-11,0.003354693624194154,6.5879397182477744e-06,1.0108073634077878e-12,5.01288901006222e-07,2012-11-27
0.9750364932394937,5.644743165977225e-08,0.024827296475509103,0.00013615182368154484,1.3037867468381868e-09,7.100377321463365e-10,2012-11-29
0.993238090845833,6.9621508072357755e-09,0.0067595615191621055,5.600013498445626e-07,1.3711253600231486e-10,1.7805343618265165e-06,2012-11-30
0.9974207571003963,1.0502621826898229e-09,0.0025724479460955117,2.463636962503222e-07,4.646085752386073e-13,6.547539068967239e-06,2012-12-03
0.9989929779261146,1.80139641913724e-10,0.000999836305361655,2.555164462994121e-07,1.6440630335819366e-13,6.9300719952543e-06,2012-12-04
0.999670763706226,7.576413822464645e-11,0.0003147942006236403,2.500343623140982e-07,8.930639050006742e-14,1.4191982612266085e-05,2012-12-05
0.9991086891940766,2.0568150024602726e-10,0.0008887365464273324,2.500494927692866e-06,1.3308792859998573e-12,7.355714964209727e-08,2012-12-06
0.9991464350490611,8.271796277007029e-11,0.0008485962406082515,2.2991103945453205e-07,1.8912708335546473e-12,4.7387144418346606e-06,2012-12-07
0.9995745219415781,6.863757237037983e-11,0.0004133331406361184,2.2915511061321905e-07,9.496283895519735e-14,1.19156939581058e-05,2012-12-10
0.9993170718997534,1.759458640724113e-11,0.000681516032740581,1.1227974670680912e-06,6.692426988972306e-13,2.8925162864823993e-07,2012-12-11
0.9999038081770264,1.1443064984967442e-12,4.371324328634197e-05,8.76996428855389e-08,1.1299622382984352e-13,5.2390878759041586e-05,2012-12-12
0.9998383342698265,1.1928435110454005e-13,0.0001489304787324369,1.8442155561129035e-07,3.145976728314735e-14,1.2550829746531791e-05,2012-12-13
0.9997363923836775,1.5054058718832982e-14,8.748818913308872e-06,9.422692418533902e-08,1.1845940430916628e-14,0.0002547645705746904,2012-12-14
0.9982769061537188,8.328973660396022e-17,1.0856378303168448e-06,2.3410401350485806e-07,4.414262010779621e-15,0.0017217741040939628,2012-12-17
0.9995044255687049,7.172614641950965e-17,2.5143019562873412e-06,7.952948213370735e-07,5.218156245828709e-14,0.0004922648343055471,2012-12-18
0.9975721608369003,4.468005247892982e-17,7.734606673331291e-07,2.7973132981605116e-07,3.876795838935993e-14,0.002426785970988513,2012-12-19
0.9980706096412886,5.623039930062468e-17,1.6606240282417902e-06,1.608481934200832e-07,1.3779176177520168e-14,0.001927568886346953,2012-12-20
0.9998597455400434,5.369928845796063e-15,9.546111670669185e-05,4.981866131676516e-07,7.094766536203483e-14,4.4295156666476716e-05,2012-12-21
0.9999066670218285,1.4539072573201664e-13,3.2872364621865984e-05,1.5085525259741601e-07,6.210153006602032e-14,6.0309758543669e-05,2012-12-24
0.9995678945127291,6.088283290903423e-14,7.67978789910504e-05,1.686092149999873e-07,4.1192979702886324e-14,0.000355138999406744,2012-12-26
0.9372980434385015,6.244232574540575e-16,9.813461469482046e-07,1.2073675122173018e-08,1.4498542553732398e-15,0.06270096314169415,2012-12-27
0.07612407771840181,6.091771538344674e-19,2.811260151799428e-09,6.705227309382897e-08,5.430936054365658e-16,0.9238758524181072,2012-12-28
0.03568012495818782,5.292417568315285e-20,6.72788977293557e-10,6.342510031876283e-07,1.637307508384252e-14,0.9643192401179617,2012-12-31
0.21274228186545452,3.3229516272916816e-17,2.3972955086307414e-08,2.14334690265482e-06,1.2019526372775537e-13,0.7872555508145371,2013-01-02
0.2840475311692895,3.011962554240603e-17,1.226171182068283e-07,1.6532262574627308e-07,9.074706122514553e-14,0.7159521808912571,2013-01-03
0.3927134413312849,3.0109942677295477e-18,1.914754103137268e-07,1.80224978331346e-07,6.471291192017844e-15,0.6072861869682206,2013-01-04
0.5643936032198941,7.47723522149302e-18,7.067193798580478e-07,3.2294976656410474e-07,1.2677947468898051e-14,0.4356053671109593,2013-01-07
0.6601069608186677,7.787444700522733e-18,3.3120707707099327e-07,2.3842585320444473e-07,1.3134875333604499e-14,0.3398924695483981,2013-01-08
0.8402065528348929,1.3342335660183424e-17,1.4343576466039833e-06,3.4302859855850517e-07,1.5752740379013505e-14,0.15979166977901726,2013-01-09
0.927210606773868,2.562953481940099e-17,1.2021539853260234e-06,2.0739942144196102e-07,1.6591730236212154e-14,0.07278798367283519,2013-01-10
0.9882249294669891,5.429335535195664e-17,2.879405716928704e-06,3.943970908696941e-07,2.3557524485745167e-14,0.01177179672996979,2013-01-11
0.9998014284993534,8.845246612602643e-16,7.5537241379882765e-06,8.013411944811511e-07,1.2553032743459715e-13,0.00019021643491236225,2013-01-14
0.9997725162098141,1.2071236560821948e-15,4.679549423302446e-06,1.0962443543843158e-07,4.599237715548545e-14,0.00022269461624478042,2013-01-15
0.9999145811766114,5.233056237078155e-15,5.4723489379693444e-05,2.28185640085527e-07,2.6712707278172186e-14,3.0467148514851064e-05,2013-01-16
0.9999505442280474,3.0375677979706743e-14,2.521310924568824e-05,1.2967190564086393e-07,3.257146003354012e-14,2.4112990448226333e-05,2013-01-17
0.999882819807131,6.481529306331649e-15,1.3942210844218009e-05,1.1154881913326042e-07,1.0345367806866326e-14,0.0001031264333261756,2013-01-18
0.9996689824506396,2.458782325453889e-15,1.1292750356321004e-05,1.323235294646851e-07,8.658873117901009e-15,0.0003195924753955341,2013-01-21
0.9970310266555265,2.3374628053802733e-16,2.7792815682951193e-06,1.8950125802741148e-07,8.813471418220564e-15,0.0029660045614522085,2013-01-22
0.9916189515703425,4.3060668924613696e-17,1.5214635625537915e-06,1.253730654050442e-07,7.633227227604972e-15,0.008379401593347467,2013-01-23
0.9846779916167865,3.394970488013371e-17,2.536881299377907e-06,1.860588544354035e-07,7.874435301703973e-15,0.01531928544259969,2013-01-24
0.9674008665389643,9.153333628861855e-17,1.8624074790316467e-06,3.0339449339545915e-07,1.8225584192798916e-14,0.03259696765941717,2013-01-25
0.8296295199857578,1.922176668348431e-17,6.060581698171862e-07,1.76877162564746e-07,1.1207950097607877e-14,0.17036969707928618,2013-01-28
0.681580951007074,5.540923985916262e-19,7.003005464323192e-08,2.5166516190908203e-09,2.7528305160920703e-16,0.3184189764461551,2013-01-29
0.013593660911557321,1.1357260003083319e-21,2.556276955172808e-11,1.6187618268339188e-09,9.850833907706829e-18,0.9864063374442188,2013-01-30
0.0005142383121460824,4.053070110997692e-22,5.517799874703742e-12,3.284424698185143e-10,2.8639045282563136e-17,0.9994857613537966,2013-01-31
0.00035117904892518104,1.0984883621382937e-22,2.0276244015548846e-12,1.497298963072381e-10,3.0851611178045e-18,0.9996488207994113,2013-02-01
0.00010680287635484045,3.7528329087621115e-23,3.2501115446284393e-13,6.442610878817569e-11,1.50025375156889e-18,0.9998931970589535,2013-02-04
0.0001624705231933396,6.752031046591162e-24,5.577168141446021e-14,6.93422656023313e-11,2.2876455956257026e-19,0.9998375294074392,2013-02-05
5.5099713926887615e-05,8.49342606818799e-24,3.4518378111949544e-14,2.926066465889427e-11,3.949609054311754e-19,0.9999449002572054,2013-02-06
0.0001083601064619541,1.5751746758867583e-23,1.3219139345566498e-13,1.502805914126394e-10,5.684347749118486e-19,0.9998916397432086,2013-02-07
0.00040748447103741004,8.358206705027086e-25,1.0252914394208833e-13,2.1504884981068287e-12,1.723060626811421e-20,0.9995925155264901,2013-02-08
1.361415806254214e-06,4.11822778806814e-28,3.4662409569371854e-17,1.6095703087907354e-13,7.400415161858776e-22,0.9999986385837646,2013-02-11
5.832008810051379e-07,3.423988062878126e-30,3.766529961499842e-20,2.0405903104527548e-14,9.794849800996041e-24,0.9999994167994255,2013-02-12
6.28425878635411e-08,2.4694533140543003e-31,9.104843535488529e-22,2.334576068625163e-14,6.175913456655111e-24,0.9999999371575561,2013-02-13
4.894079407702589e-08,5.361205403358707e-32,1.6443422529431035e-22,1.2345013952606956e-14,3.644321436045379e-24,0.9999999510591818,2013-02-14
7.462019559557215e-09,1.2237947113200001e-32,1.3383160300481215e-23,4.676737114663604e-15,2.662694280288181e-24,0.999999992537596,2013-02-15
4.1824795658712845e-09,8.10669904389746e-32,1.77194579745423e-24,1.1216258754154575e-13,2.8304848437938263e-23,0.9999999958172339,2013-02-18
8.40527091328869e-08,3.9033481232622824e-29,1.9994529427863153e-22,4.853921611209135e-13,1.5924509127565365e-22,0.9999999159472317,2013-02-19
4.21535792427525e-08,7.633403832045865e-27,3.510139554280644e-21,1.8484376089383566e-10,3.6016271445313764e-19,0.9999999576612035,2013-02-20
0.0003014265346443241,1.2379172090284194e-24,6.921702256493231e-17,4.013638802362938e-11,1.4339427643957562e-19,0.999698573424887,2013-02-21
6.299925968815224e-07,7.785516556863e-24,1.3128005524301163e-16,1.205991530061337e-10,8.167526979124645e-18,0.9999993698868077,2013-02-22
0.00024919876528789854,1.2431416351160145e-22,1.128290657580178e-15,2.840585729551759e-07,1.3658253916301885e-16,0.9997505171763053,2013-02-25
