State_0,State_1,State_2,State_3,State_4,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4
0.1788591861508132,0.724487872534786,0.0380942358334134,0.0,0.0585587054809282,2015-01-29,0.20918897266430905,0.45955980007160363,0.24293565137267858,0.0003424014850279288,0.08797317440632131
8.108478590139379e-25,7.22854286055865e-145,0.3740374874141822,0.0,0.6259625125855531,2015-01-30,0.10995994915475088,0.29803405021322754,0.14320966697477167,0.0011716589310384789,0.4476246747259465
0.0033876231129045,0.937368535257752,0.0567563749328055,0.0,0.0024874666964785,2015-02-02,0.21494997270797186,0.4585974760462729,0.26591379116451974,9.065107623079286e-06,0.06052969497355277
0.0004025976265436,8.903196847902478e-06,0.9986440813328292,0.0,0.0009444178433526,2015-02-03,0.20765138997816843,0.4254170556706263,0.30337404395877854,2.2917328140481808e-06,0.06355521865918594
0.0039712893984492,6.12227776882965e-10,0.9935215170486794,0.0,0.0025071929408478,2015-02-04,0.20750259259490286,0.4255033944782173,0.3026289343989722,9.86169752946579e-06,0.06435521683058222
7.74185779171431e-06,0.964256052897962,0.0097301023843367,0.0,0.0260061028595139,2015-02-05,0.2113978990863249,0.45437339049042,0.25915727391840565,4.868756433357603e-05,0.07502274894011994
0.0007137160276505,0.6354239513354076,0.3460013397071803,0.0,0.0178609929298524,2015-02-06,0.21007278238103416,0.4444816011462855,0.27407814765809835,3.4360633756349655e-05,0.07133310818091632
8.826461599435503e-09,1.546378305427264e-06,0.3400619268730473,0.0,0.6599365179220265,2015-02-09,0.10465035372858263,0.29111246984941713,0.13450144294039734,0.001235250525049882,0.46850048295639357
0.0024445219175867,2.7562507153842152e-06,0.0001504049267582,0.0,0.9974023169050776,2015-02-10,0.05197513807046244,0.2226369431938491,0.04776645731119618,0.0018700911046098836,0.67575137032002
0.0829638742382402,0.9066373030676754,0.0016142992102891,0.0,0.0087845234834158,2015-02-11,0.21585101387889744,0.4652593670376331,0.2578149183549618,0.00012442368830271221,0.06095027703982531
0.0136681430217319,0.9792812176691748,9.888194401959524e-06,0.0,0.0070407511149863,2015-02-12,0.214847064820047,0.46031917173119985,0.26210875799828,3.096835733752718e-05,0.0626940370934303
0.9982612595930376,4.2122129241701457e-08,6.505931462288597e-06,0.0,0.0017321923536608,2015-02-13,0.23423444755102205,0.5385122289503781,0.20673592380773625,0.0013025224142681842,0.019214877276885096
0.0181414713052596,0.9541906890016514,0.0276441243930439,0.0,2.371530012664497e-05,2015-02-16,0.21586376089902734,0.4613689995729455,0.26445943413761536,2.365629808642603e-05,0.05828414909240662
0.9967373159870014,2.0353368661661423e-05,0.0019895917083622,0.0,0.0012527389361144,2015-02-18,0.23426875414984097,0.5384376619086865,0.2070052988823387,0.0012996415084940568,0.01898864355077941
0.0032483421815425,0.9913633513341268,0.0051929183397554,0.0,0.0001953881442746,2015-02-19,0.21573417153538083,0.46095852835182516,0.2643963273837538,4.5935796530896425e-06,0.05890637914908624
0.0001530347940467,6.341053296326987e-09,0.9993612740735208,0.0,0.0004856847911866,2015-02-20,0.20771633281764199,0.425481875032806,0.30351609336047247,1.108272452914169e-06,0.06328459051643398
2.320905744722893e-08,2.17622581907946e-30,0.9974325792328168,0.0,0.0025673975579877,2015-02-23,0.20738689834556667,0.4250403939412598,0.3029972999086204,4.805612359655334e-06,0.0645706021920553
0.0307815224480029,0.912789396858202,0.056205840562632,0.0,0.0002232401311352,2015-02-24,0.21584138450336346,0.4612985495417701,0.26481104699069175,4.0481335526262645e-05,0.058008537628620474
0.0147573901626634,0.923238981754406,0.061887139310824,0.0,0.0001164887718118,2015-02-25,0.21551236691595294,0.45987119446547015,0.2659770596591643,1.9425421077333562e-05,0.05861995353804033
3.1643926359144264e-08,5.921164525327253e-32,0.9987075429044866,0.0,0.0012924254516086,2015-02-26,0.20758615685688936,0.4253001491673975,0.30332409789714754,2.419166601009886e-06,0.06378717691198604
0.9950668185077916,7.665214846873993e-48,9.143492438593009e-18,0.0,0.0049331814921616,2015-02-27,0.23364868786220513,0.5374975134544874,0.20622417500763138,0.001304356232180275,0.021325267443448797
0.1223966267439236,0.8752581647875518,4.0868470975659245e-05,0.0,0.002304339997547,2015-03-02,0.21766939973285604,0.46994524191466996,0.25689611506473103,0.00016361769463020165,0.05532562559311063
0.0242961298933411,0.9584706094398758,0.0111016788412352,0.0,0.0061315818259045,2015-03-03,0.21510797817559751,0.46097455954542604,0.2621311499939822,4.309938392071929e-05,0.061743212901429916
1.5057274392654401e-15,1.583205676199517e-129,0.0034528481622436,0.0,0.9965471518375788,2015-03-04,0.05204334102172922,0.2225336204499131,0.04822200712392556,0.0018653087799596888,0.675335722624296
0.0025120977083511,0.969745927792227,0.0082687929067985,0.0,0.01947318159263,2015-03-05,0.21252960882275165,0.45618279215640245,0.2603743630065657,3.971895434025419e-05,0.0708735170599464
2.7185267729034614e-22,3.4754979352571204e-87,0.9638561358722711,0.0,0.0361438641278565,2015-03-09,0.20213941887390013,0.41819974712645747,0.2943910361392496,6.765306285311525e-05,0.08520214479766718
0.0009399938345576,0.0012659956571636,0.992620138064366,0.0,0.0051738724442221,2015-03-10,0.20701477911780725,0.42466083437525726,0.3021887004804081,1.0907750717441163e-05,0.06612477827611922
0.0141192406900209,0.8755084450449653,0.109631843837142,0.0,0.0007404704279952,2015-03-11,0.21501791225885059,0.4579833295879608,0.2677514489476731,1.976279319619566e-05,0.059227546412442565
0.6014443408579057,0.2797253194025642,0.0106563614714418,0.0,0.1081739782683454,2015-03-12,0.20920517768001057,0.48168251629784054,0.2068280005824359,0.0009852827805559307,0.10129902265941394
1.2463253619280375e-25,3.5466737339870326e-201,0.0123830151273183,0.0,0.9876169848722764,2015-03-13,0.05343898705206195,0.2243529927937411,0.050510973185222637,0.0018485935459477598,0.6698484534226209
0.0165503256804212,0.9374704472630192,0.0411875705430431,0.0,0.0047916565135425,2015-03-16,0.21494295548600428,0.4596255945348061,0.2640470969711026,3.0509850874645544e-05,0.06135384315723811
0.0485580918097535,0.9498544396611864,3.1311625954293816e-05,0.0,0.0015561569031228,2015-03-17,0.21640381158800137,0.46435566642376147,0.2612972006094436,6.61132242680226e-05,0.05787720815454234
0.0028441692942674,7.307446897510098e-06,0.9957220537122172,0.0,0.0014264695461635,2015-03-18,0.2076413852413995,0.4255959052416574,0.30301458583297575,6.37183454093458e-06,0.06374175184897181
6.643148529218839e-08,5.0206583382795846e-27,0.9640093965267018,0.0,0.0359905370419845,2015-03-19,0.20216338328766592,0.41823099249885687,0.2944303302716141,6.736615601277834e-05,0.08510792778602179
0.0001559967805143,1.2011648751168282e-08,0.9978026531317769,0.0,0.002041338076364,2015-03-20,0.20747328775331997,0.42516527304594265,0.3031170643285859,4.023955437023275e-06,0.06424035091701828
0.0580204664732035,0.1008050245522142,0.8399235189413854,0.0,0.0012509900335921,2015-03-23,0.20994770853851405,0.43545949754495406,0.29377244857185447,7.785771086779418e-05,0.06074248763420475
0.0038540385491033,0.9268711219866498,0.0690204648304375,0.0,0.0002543746337546,2015-03-24,0.21522791094169474,0.4587340577101961,0.2668529519995947,5.492328879385347e-06,0.059179587019580024
0.0819087111399584,0.0625418132284146,0.8481974408647064,0.0,0.0073520347670095,2015-03-25,0.20932903211145587,0.43557436960350837,0.2914012095094786,0.00012036905608276666,0.06357501971956313
1.0032995061087843e-24,9.405801473802e-62,0.7840651893527535,0.0,0.215934810647312,2015-03-26,0.1740408937530062,0.38157034511674,0.24830730933736989,0.00040418067269235546,0.19567727112025687
0.0004248749286102,0.8540958898768576,0.0432644999468335,0.0,0.1022147352481315,2015-03-27,0.19862214611457882,0.4349979478555653,0.24390529729815724,0.00019187564423459936,0.12228273308789663
0.9749372641476708,2.4121650456843294e-54,7.607688792381244e-17,0.0,0.0250627358520981,2015-03-30,0.2299640135548757,0.5311117682697605,0.20300999039488088,0.001315834678416071,0.03459839310183567
0.0081302548751432,0.9529021340963664,0.0387411211988095,0.0,0.000226489829487,2015-03-31,0.2155538798717555,0.46014584600879466,0.2654255332334054,1.1005815135091814e-05,0.058863735070715184
0.9958543859247446,2.503217740479704e-27,2.473112216217176e-09,0.0,0.0041456116022831,2015-04-01,0.23379285087520876,0.5377473557954388,0.2063499303913903,0.0013039071341393639,0.02080595580396255
0.5213289607607143,0.4773926066061463,0.0004519807497655,0.0,0.0008264518831729,2015-04-06,0.2254108598450712,0.501451590074042,0.2343305212810341,0.0006800790885917659,0.038126949711059656
0.0024228090992789,0.9796052288248076,0.0176789776109318,0.0,0.0002929844651143,2015-04-07,0.21560324915426352,0.4604290428822699,0.26491241084971817,3.7017907243111886e-06,0.05905159532315653
0.1140542705575736,0.8762719384307314,0.0094369358379817,0.0,0.0002368551733542,2015-04-08,0.21777731228537117,0.4694554670253063,0.25819250962238016,0.0001488898981034103,0.05442582116847966
0.0378200070434216,0.9607442365416002,0.0006087295701637,0.0,0.0008270268446132,2015-04-09,0.21631703888800313,0.4636706428778665,0.26209460706484694,5.0772378126097587e-05,0.057866938790955766
0.0584080448057462,0.8661818185764693,0.0752247565291434,0.0,0.0001853800883443,2015-04-10,0.2162157654001933,0.46279325741116883,0.2639794238449254,7.636758224381376e-05,0.056935185761171556
0.0913609525538238,0.9027614335228152,0.0047730935143366,0.0,0.0011045204088779,2015-04-13,0.2172451688540213,0.46764000350022517,0.25912398684498855,0.00012097763582006758,0.05586986316479825
6.169638354133325e-08,0.1756920973701329,0.7049319497962174,0.0,0.1193758911375958,2015-04-16,0.19052977217005837,0.4074571452042449,0.2661640475111798,0.00022344449780134818,0.13562559061704504
5.418982232093549e-10,1.5171462818832335e-40,0.8934014096434488,0.0,0.1065985898144073,2015-04-17,0.19112844242976357,0.40384577375023717,0.2763321938964679,0.00019952822688656024,0.12849406169639901
1.1481556002784856e-26,9.14552524349403e-140,0.5892559466281225,0.0,0.4107440533714867,2015-04-20,0.14359524280978844,0.34188121613042577,0.19837411696034607,0.0007688191047029722,0.3153806049943457
3.552455071216308e-06,0.5901528747481867,0.196717339022688,0.0,0.2131262337738004,2015-04-21,0.1791765759122863,0.4030176528502293,0.22587286736451684,0.00039892828159090684,0.19153397559112276
4.137960765144024e-05,0.6692230986523839,1.6618611506429067e-05,0.0,0.3307189031280126,2015-04-22,0.16142895478072505,0.3818612515219076,0.19262581549660227,0.000619084148653741,0.2634648940516655
6.115537052953954e-05,1.631674356413349e-07,0.8394067152020493,0.0,0.1605319662598244,2015-04-23,0.18270113359569792,0.3928646960221116,0.26250216080478295,0.00030055879152164226,0.1616314507857247
9.405148244053741e-11,1.1226451862342706e-27,0.9790610064819432,0.0,0.0209389934243343,2015-04-24,0.20451570338740602,0.4212974855511175,0.29828832418127954,3.919301593296219e-05,0.07585929386459275
5.153383307412973e-12,6.6942610523771844e-71,0.97946819920566,0.0,0.0205318007895433,2015-04-27,0.2045793412527851,0.42138044423837034,0.2983926951523817,3.8430844157431826e-05,0.0756090885126619
0.9772235292506146,1.4142524168479398e-05,5.807284991053884e-05,0.0,0.0227042553752883,2015-04-28,0.23039390845836652,0.5318522583684793,0.2033930048129808,0.0013143958141274472,0.03304643254602758
0.0005070266940702,0.7976106355723401,0.2015225967596112,0.0,0.0003597409740762,2015-04-29,0.21409316413597845,0.45376054678759975,0.27222080232620444,1.3332701245600673e-06,0.059924153480190374
0.0005885020749132,0.1544886632050799,0.8436807904469157,0.0,0.0012420442730052,2015-04-30,0.20883925692883587,0.4308417292489219,0.2972189496163971,3.090784218257956e-06,0.0630969734215407
0.995200207883882,2.7884871107628583e-40,1.3970663976080568e-16,0.0,0.0047997921161337,2015-05-04,0.23367310451834278,0.53753982887544,0.20624547394314297,0.0013042801697522562,0.021237312493337563
0.0032796615730008,0.948392808838232,0.0464202915055092,0.0,0.0019072380836565,2015-05-05,0.21512549913069542,0.4590933815804458,0.2656404231569057,7.838535505236182e-06,0.060132857596846036
1.1791695392033479e-54,2.4866078446155225e-281,0.0009168365385779,0.0,0.9990831634617946,2015-05-06,0.05164700189738029,0.22201695044488223,0.047571980695514264,0.001870055614808401,0.6768940113477869
2.6325228943338072e-06,0.6032532171112314,0.0136791273366122,0.0,0.3830650230295457,2015-05-07,0.1527220221948409,0.36885874013012454,0.18180054130943651,0.0007170137047168432,0.2959016826611645
0.5992611426736956,4.447024469553795e-06,1.5795899809137906e-09,0.0,0.4007344087223708,2015-05-08,0.1611979882134531,0.4119362251635095,0.1430249084307215,0.0015300475949673546,0.2823108305974742
0.5834557146243795,1.5693755926395786e-20,1.2639304138864952e-11,0.0,0.4165442853627331,2015-05-11,0.15830410586530091,0.40692116896555114,0.1405002124795926,0.0015390686277512687,0.2927354440615557
1.2546724337046337e-45,5.505251363548612e-280,0.0001709277198562,0.0,0.9998290722802752,2015-05-12,0.05153042796477294,0.22186498398315505,0.04738079054446068,0.0018714517858431541,0.6773523457218992
3.759603861387479e-05,0.0082893643790987,2.2223515110953935e-11,0.0,0.991673039560274,2015-05-13,0.05287206483465414,0.22382411533821392,0.04914247439792167,0.0018562344872898662,0.6723051109421301
0.001176163871305,0.9566201272304568,0.0205315156518212,0.0,0.0216721932464521,2015-05-14,0.21204572333388638,0.45511887134664386,0.26045480129943993,4.209622658387302e-05,0.07233850779348074
0.0692614599288246,0.9209976907538814,0.0095994167747744,0.0,0.0001414325428662,2015-05-15,0.21694935424574283,0.4659729929752214,0.2607911369697446,9.041151102708945e-05,0.056196104298610446
0.998477506376415,1.78696216310005e-26,1.8458272342972268e-10,0.0,0.0015224934388717,2015-05-18,0.23427300742316373,0.5385794939097173,0.2067687763049259,0.001302411360297584,0.01907631100176458
0.003876578224347,0.963381274752114,0.0326489873196256,0.0,9.315970434750994e-05,2015-05-19,0.2155442705815391,0.46006088655705446,0.2654596609936957,5.219907693961008e-06,0.0589299619604507
0.6374386994782666,0.3466313512558693,0.0148945700086008,0.0,0.0010353792572822,2015-05-20,0.2274450716899146,0.5099621199956179,0.2281859903527408,0.0008315919928188841,0.033575225968926425
0.0267623801590008,0.9248978658932488,0.048253093659418,0.0,8.666028789674753e-05,2015-05-21,0.21585152685168346,0.4612985036827558,0.26475941661497154,3.4994601956412976e-05,0.05805555824819695
0.062408936971634,0.9240087453963142,0.0135042372629202,0.0,7.808036905754533e-05,2015-05-22,0.21679982039324994,0.46531465135388483,0.2613514916880548,8.137407562110485e-05,0.056452662489114944
5.614459444009386e-07,8.187151642043816e-21,0.9986885022018503,0.0,0.0013109363520828,2015-05-25,0.20758327807076427,0.4252964380125937,0.30331930201089125,2.454504341303647e-06,0.06379852740128687
0.0305151568299228,0.0624640113192839,0.90585137364469,0.0,0.0011694582062465,2015-05-26,0.20891917916603803,0.43099809614424783,0.29795582269101106,4.190575340691645e-05,0.06208499624543926
0.0482946469201461,0.7837927215173418,0.1675933441733407,0.0,0.0003192873893412,2015-05-27,0.21526848503080342,0.4587038737495994,0.26815493919571587,6.3455201984086e-05,0.05780924682206679
0.0019227428337773,0.945176882183619,0.0527080338284339,0.0,0.0001923411541139,2015-05-28,0.21533160133746568,0.45917500147527684,0.2663372934403242,2.8625515775376655e-06,0.0591532411952996
0.996061636743628,2.6334361064469466e-35,2.294968982574618e-12,0.0,0.0039383632539526,2015-05-29,0.23383078733324167,0.5378131019496197,0.20638302251218427,0.0013037889584334307,0.02066929924639622
0.0076109014393533,0.9474864925522624,0.0436953633506582,0.0,0.0012072426579569,2015-06-01,0.21534360409727218,0.4596955275079682,0.265436817017288,1.2165599618928906e-05,0.05951188577808319
1.5288287405984256e-44,2.5340868556842224e-290,0.0021474452126496,0.0,0.9978525547874484,2015-06-02,0.051839326869294794,0.2222676664052844,0.04788740833540072,0.0018677521962890467,0.6761378461938287
1.819790982364231e-11,1.9812813552143184e-23,0.707493611154694,0.0,0.2925063888268385,2015-06-03,0.16207394850576565,0.36597016516549236,0.22868060533330994,0.0005475051875774503,0.24272777580758487
0.001262522062373,0.9706577075457709,0.0237549788906177,0.0,0.0043247915013666,2015-06-04,0.21487087948071223,0.4591594491647077,0.2643421647333561,9.738249436555989e-06,0.061617768371915405
0.0017674528175235,0.9233829318333696,0.0746118223882259,0.0,0.0002377929606377,2015-06-05,0.21514689766716136,0.458377227331314,0.2671957123638565,2.745510320433549e-06,0.059277417127104264
5.378875947327177e-07,2.208685539616086e-24,0.9983409737687576,0.0,0.0016584883438662,2015-06-08,0.20752896047631705,0.4252256274262954,0.3032302203191311,3.105011669765766e-06,0.06401208676680513
