State_0,State_1,State_2,State_3,State_4,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4
2.8861072879594058e-08,0.2927997752085184,0.0773547989743692,0.0,0.6298453969557399,2011-11-01,0.11168332219190942,0.3075998032304811,0.13072673750900002,0.0011789268418371456,0.4488112102264725
0.0013354088043969,0.1163702188948325,0.0978419862283611,0.0,0.7844523860721245,2011-11-02,0.08615230665763515,0.27001216478490964,0.09789108294806535,0.0014700538870120676,0.5444743917220926
0.0004222584579937,0.9660801781157352,0.002882143272562,0.0,0.0306154201535253,2011-11-03,0.21070314555804368,0.4535458887086417,0.25786419326236604,5.7854665371048926e-05,0.07782891780539353
0.9061416048375528,0.0001032352001334,0.0665472077547378,0.0,0.027207952207707,2011-11-04,0.22778835483014417,0.5228701278008497,0.20910473449003333,0.0012303095117311982,0.03900647336737216
0.0120247266965427,0.9524828596012884,0.0346969924639441,0.0,0.0007954212378119,2011-11-08,0.2155658579229508,0.46045712403655875,0.2649197800540619,1.7139548140447504e-05,0.05904009843787494
3.1643953666873004e-16,4.080053646729934e-88,0.916364661691279,0.0,0.0836353383088762,2011-11-09,0.1947172410278643,0.40852415258960145,0.28221809771320056,0.0001565462613418471,0.11438396240814712
1.696031801372389e-05,0.7823297655764978,0.1277886840478124,0.0,0.0898645900575261,2011-11-11,0.1999702234357886,0.43492929669931946,0.24992595267214654,0.0001682280732107056,0.11500629911938456
1.0564452931004804e-05,4.927091552329636e-42,0.545580325566816,0.0,0.4544091099805738,2011-11-14,0.13677135718487798,0.3329863893102523,0.18718093875817626,0.0008505638731082057,0.34221075087390584
3.547999053054246e-16,5.548726471581704e-20,0.387910350676039,0.0,0.6120896493241433,2011-11-15,0.1121280616456141,0.3008604143610303,0.1467655370162725,0.001145692097924679,0.4391002948793409
9.678943857335184e-07,0.2437938013517799,0.2067064457300219,0.0,0.5494987850239532,2011-11-16,0.12385026427633375,0.3222357657661625,0.15324365597335698,0.001028537547727069,0.39964177643656024
3.555888573843659e-26,1.3184346676388231e-92,0.2325087068181292,0.0,0.7674912931816802,2011-11-17,0.0878412047246612,0.2691999253539306,0.10693323712144122,0.0014365685007010952,0.534589064299075
2.8948348856255457e-07,0.1686762022998827,0.0195032415371943,0.0,0.8118202666798429,2011-11-18,0.0822556705241998,0.266135032519098,0.08895305550923041,0.0015195425966072669,0.5611366988512727
1.9735319575582075e-37,1.13440229144233e-144,0.0297262102427836,0.0,0.9702737897568396,2011-11-21,0.05614945836900677,0.22788637908594006,0.054956353116308365,0.0018161310438353049,0.6591916783845325
0.0004426915998353,0.3355098613620179,2.0298805733311174e-05,0.0,0.6640271482320828,2011-11-22,0.1066929963256456,0.30219681207200494,0.12024686291554086,0.001243483422013654,0.469619845264464
5.0522768653680855e-34,2.4996234455140102e-27,5.857706697084706e-06,0.0,0.9999941422937478,2011-11-23,0.051504630092048205,0.22183135372478324,0.04733848006296176,0.0018717607593298719,0.6774537753613216
5.695310681397775e-05,0.4718887047841255,0.001422052922043,0.0,0.526632289187468,2011-11-25,0.12924070167486587,0.33496888855627144,0.1501503002247015,0.0009858095545741384,0.38465429999003725
0.2083880063252628,2.467335913723384e-105,1.9755753273110383e-39,0.0,0.791611993674426,2011-11-28,0.08964871868698424,0.28793757055032376,0.08061131304042383,0.001752942936618814,0.540049454785338
3.0491987425102376e-10,9.015884952485481e-32,0.3331975140507269,0.0,0.6668024856444721,2011-11-29,0.10357729736026888,0.28971358795376007,0.1327416306090642,0.0012481020382649202,0.47271938203876057
0.0012817309295632,3.9090112053113997e-28,9.460447165287816e-07,0.0,0.998717323026142,2011-11-30,0.05173848073609024,0.22223695952920036,0.047541881373768795,0.001871039073293049,0.676611639288069
3.288245987958174e-07,3.782198312077988e-07,1.0269860242216992e-19,0.0,0.9999992929554308,2011-12-01,0.05150383693424072,0.22183035506280144,0.04733711323565965,0.0018717708281721856,0.6774569239389865
0.0006886222800476,1.0568770493314288e-103,3.2516335351093743e-37,0.0,0.9993113777202808,2011-12-02,0.05162976554253566,0.22204861355681504,0.04744693431982083,0.001871379051547342,0.6770033075296092
0.0022599925644658,0.94663286370146,0.0310140125328659,0.0,0.0200931312013497,2011-12-05,0.2122420309895828,0.45521032597999994,0.26114663808171906,4.055123275632127e-05,0.07136045371608318
0.0023023144121919,0.9645003670455252,0.0018425246637476,0.0,0.0313547938784892,2011-12-07,0.21062533723091637,0.4535527575902792,0.25755496512343706,6.168557822907538e-05,0.078205254477092
1.1788188682567886e-33,1.6611034814008216e-81,0.0263589678020008,0.0,0.9736410321975844,2011-12-08,0.055623210812369164,0.22720035968720606,0.05409326693915878,0.00182243375302246,0.6612607288078284
3.695863394942341e-13,0.0009717905646095,8.112968074362129e-05,0.0,0.9989470797545628,2011-12-09,0.05167600352253888,0.2220790490998765,0.04756873433525946,0.0018698008972766458,0.6768064121453338
1.3879672974082284e-54,0.0,6.375224516812086e-11,0.0,0.9999999999363354,2011-12-12,0.0515037146336565,0.2218301603278038,0.047336978641308224,0.0018717717234996343,0.6774573746738192
0.00061228389637,5.968741201227461e-33,1.3566132169524094e-09,0.0,0.999387714747081,2011-12-13,0.051615792167446356,0.22202439683075723,0.04743474534362724,0.0018714225793320612,0.677053643078901
7.487573984437477e-11,0.0082300207777064,0.0009142102680535,0.0,0.9908557688796048,2011-12-14,0.052998313035215266,0.2239842543979788,0.04935791759131136,0.0018546558104708631,0.6718048591652639
7.25347896154032e-10,0.0049905441433619,0.0001895406718066,0.0,0.9948199144595576,2011-12-15,0.052352997902689255,0.2230620402696192,0.04846893134255072,0.001862075786922345,0.6742539546982922
1.0894286682612668e-54,1.4526784648747335e-68,1.4984673148094045e-14,0.0,1.0,2011-12-16,0.05150371462369162,0.2218301603148023,0.04733697862496775,0.0018717717236188,0.6774573747129343
4.7011556132778564e-08,0.0892816502300199,0.0052303500410649,0.0,0.9054879527172388,2011-12-19,0.06698501276861367,0.24424345925434443,0.06805928454756054,0.0016948668071611753,0.6190173766221997
1.4277030223992444e-24,9.70482221445436e-139,0.0054564006622303,0.0,0.9945435993373956,2011-12-20,0.05235646507660551,0.22294181080241546,0.04873555448378866,0.0018615585871458022,0.6741046110496701
1.1623537405945699e-10,2.143721168628729e-22,5.2551255728336556e-39,0.0,0.9999999998835848,2011-12-21,0.05150371464495589,0.22183016035162964,0.04733697864351456,0.0018717717235521827,0.6774573746361676
7.15884040235465e-05,5.847247121770164e-154,1.1438329981036945e-17,0.0,0.9999284115961724,2011-12-22,0.05151681873660086,0.22185287047017102,0.047348409496344376,0.0018717309018686096,0.6774101703952108
0.0001352850096366,3.880327031358881e-17,0.57832653395807,0.0,0.4215381810327054,2011-12-23,0.1419119094577167,0.3396974476475326,0.1955943090697265,0.0007891993269658985,0.32200713449847007
0.0593081051227245,0.7457487979033701,0.0001869651440842,0.0,0.1947561318296815,2011-12-27,0.1848730261125373,0.41899495360064215,0.21874543110771846,0.0004417310809716429,0.1769448580979906
2.1675935926319156e-08,1.3791186470704872e-20,0.9422523659048084,0.0,0.05774761241894,2011-12-28,0.1987630900242191,0.41379834675444555,0.28885359596199633,0.00010809037624443656,0.09847687688277873
1.9980961858441518e-08,1.2559592871913684e-05,0.8476250999551067,0.0,0.1523623204708523,2011-12-29,0.18397638446506218,0.3945226245555001,0.26460161327685733,0.00028518750920837203,0.1566141901931646
5.9581961405606434e-06,0.0101772466723592,0.4853413705711351,0.0,0.5044754245601488,2011-12-30,0.12902764281481766,0.32314567765228347,0.17394917363829507,0.0009442705898018949,0.3729332353045854
0.3418110413465625,5.142120632129692e-148,3.537964098002674e-45,0.0,0.6581889586537887,2012-01-03,0.11407153602077137,0.33026366919006495,0.1019156230356135,0.0016768613151825248,0.45207231043871854
0.0048204956888495,0.6044434496098616,0.3489391185484017,0.0,0.0417969361524373,2012-01-04,0.20619532517325137,0.4389753353628052,0.26876151694843964,8.450840656655231e-05,0.0859833141084872
0.0044546158791349,0.930286947254829,0.0515626229821098,0.0,0.0136958138840137,2012-01-05,0.21317048126304872,0.4561845774471988,0.2632156058898434,3.1433312127393744e-05,0.06739790208786894
5.030811442053373e-08,0.2295940489310165,6.62001343454449e-05,0.0,0.770339700626712,2012-01-06,0.08922323691506776,0.2767407449100459,0.09719526708873388,0.0014419001346922349,0.5353988509516484
0.0002850527603745,0.9395031909916528,0.0289760961849322,0.0,0.0312356600630895,2012-01-09,0.21039103032055123,0.45246387955398565,0.25876119279336507,5.883703375408705e-05,0.07832506029839276
0.9734128042031028,1.435520246833152e-92,1.6471199648572106e-27,0.0,0.0265871957967056,2012-01-10,0.22968496423768625,0.5306281603090369,0.20276657240303475,0.0013167039689387413,0.0356035990811114
0.063135562092895,0.9087705399844508,0.0278997823166364,0.0,0.0001941156055651,2012-01-11,0.2166798618068054,0.464834481292807,0.26184938009399555,8.253700107260415e-05,0.056553739804866575
3.641534894219621e-05,0.9066208724243324,0.090314223037296,0.0,0.0030284891897102,2012-01-12,0.21453102805013424,0.4570192961816831,0.2673053397642464,5.716036580059344e-06,0.06113861996763685
0.0166104164441709,0.9810258924001002,0.0005118519410034,0.0,0.001851839214621,2012-01-13,0.2157506413928681,0.4617719831018774,0.26308596962261344,2.5085394706207478e-05,0.059366320487830256
0.474116638897839,0.1106740407661607,0.4118851382375844,0.0,0.0033241820982977,2012-01-16,0.22083845482014086,0.4826127118520682,0.2526408639202146,0.0006233053932959402,0.043284664014161894
0.9961062682233712,2.4704260919081107e-55,1.4952190462506896e-18,0.0,0.0038937317768209,2012-01-17,0.23383895703474164,0.537827260497801,0.20639014903863603,0.0013037635082579842,0.020639869920755064
0.0092642053845752,0.8386454006504644,0.1519678714512155,0.0,0.0001225225134088,2012-01-18,0.21469118043600663,0.45625427625322096,0.2698253282901018,1.2287097617216916e-05,0.059216927922717134
0.9922757151287632,0.0018288062782493,6.127823077116924e-05,0.0,0.0058342003622577,2012-01-19,0.23344772709789377,0.537061846373674,0.20619121810655971,0.0013024099921875698,0.021996798429725982
0.0269023553617754,0.9711700070717064,0.0015391713578099,0.0,0.0003884662085224,2012-01-20,0.2161763559723551,0.46288962660221217,0.2628530947619789,3.574169751578312e-05,0.05804518096575208
0.0987410163362123,0.6031475834994299,0.2975735923427931,0.0,0.000537807821574,2012-01-23,0.21514681844707387,0.4579952438435504,0.2703110251610824,0.00012952235098774063,0.056417390197314704
0.9824324007082404,5.5561029260973925e-24,1.1925932264590737e-13,0.0,0.0175675992912339,2012-01-24,0.23133598317781887,0.53348946781341,0.20420677558795514,0.0013115607376608962,0.029656212682748328
0.0818226048041004,0.9140058898868894,0.0039127671417011,0.0,0.0002587381668813,2012-01-25,0.2172115588085009,0.46712745977262954,0.2598214319564727,0.00010697995296191148,0.055732569509006936
0.0438620028348114,0.9484004359245096,0.0004219089515928,0.0,0.0073156522890372,2012-01-27,0.2153664366257169,0.4625978333747564,0.26033182865208987,7.078152224093845e-05,0.061633119825146764
1.277720682666038e-23,6.034052339251919e-73,0.6786362370947873,0.0,0.3213637629052976,2012-01-30,0.15756399032291268,0.3600909572465911,0.2212839295347242,0.0006015196044018723,0.2604596032914548
0.6911543085528277,2.742092286055551e-49,8.250609370665111e-23,0.0,0.3088456914472471,2012-01-31,0.1780181161625823,0.4410866435324028,0.15769697486960393,0.0014776558166480136,0.2217206096188374
0.1809351022179244,0.5585949650007668,0.0003847651551762,0.0,0.2600851676263964,2012-02-01,0.17642884799991734,0.41286985195968,0.19758871116447532,0.0007223149128549068,0.21239027396333593
0.0250255950331926,0.966193896974086,0.0011120007749985,0.0,0.0076685072175086,2012-02-02,0.21494876846836364,0.46101741597606166,0.2613636951297685,4.692558779581724e-05,0.06262319483779599
0.9902827845346778,7.369320170507782e-10,6.678442641426816e-07,0.0,0.0097165468845129,2012-02-03,0.23277308459111323,0.5359799995082808,0.20546045619412642,0.0013070829733837488,0.02447937673348217
0.0217762469587178,0.975616857923242,0.0006289310643116,0.0,0.0019779640536141,2012-02-06,0.21582613897786512,0.4621412773010105,0.2627666150239806,3.204502314710626e-05,0.059233923673882034
2.7601258594583667e-06,2.444438842338336e-66,0.7470762866457401,0.0,0.252920953228425,2012-02-07,0.16826060951085017,0.3740353496770913,0.23882681389489993,0.00047341388098669847,0.21840381303619627
0.0260657185491879,0.9646348740520224,0.0007013679635986,0.0,0.0085980394354423,2012-02-08,0.2148189271918972,0.4608909470427324,0.26108608427630303,5.0019225597894366e-05,0.06315402226372054
0.9822245105895748,1.6533971462928738e-42,1.2539168452556653e-07,0.0,0.0177753640186603,2012-02-09,0.23129794890785277,0.5334235438957398,0.2041736128938829,0.0013116790478343702,0.029793215254609463
2.6789154621787183e-06,0.9526734399952304,0.0407244579006237,0.0,0.0065994231885677,2012-02-10,0.2143385467749657,0.4579169060732261,0.2645864830739572,1.2356100440735112e-05,0.06314570797729409
0.0034572582058936,0.983559587289878,0.0123923667938172,0.0,0.0005907877101324,2012-02-13,0.21561586289512127,0.46062565174665193,0.2645809607895804,5.605590608939035e-06,0.059171918977758475
0.9801381351488526,7.813484936709843e-06,0.018566004839256,0.0,0.0012880465268715,2012-02-14,0.23381888323984445,0.5365460342232466,0.208600943704223,0.001278103045405544,0.019756035787196948
0.9966524526182754,9.283594339908961e-58,2.412361127448765e-21,0.0,0.0033475473813913,2012-02-15,0.23393893498608678,0.5380005278391928,0.20647736097815142,0.00130345205833112,0.020279724137904135
0.0112952121587535,0.9357018512344526,0.0529204223406299,0.0,8.251426645343294e-05,2012-02-16,0.21552420043809797,0.4599259951285065,0.26583139816909246,1.4855654350273089e-05,0.0587035506102421
0.0500623496962518,0.9483542412927328,0.0007440382627958,0.0,0.0008393707482515,2012-02-17,0.216544154267131,0.4646193668798123,0.26139440795624613,6.672942081991615e-05,0.05737534147602232
0.9781941937712132,1.957375663238816e-12,0.0002538827290136,0.0,0.021551923497688,2012-02-21,0.23059986586727463,0.5321966959692406,0.2035951151260663,0.0013135022736660527,0.03229482076362439
5.688778509331943e-25,5.681696569819958e-85,0.8003053382388532,0.0,0.1996946617612846,2012-02-22,0.17657897612246318,0.38487900416576826,0.25246995823036955,0.0003737828212423929,0.18569827866029423
2.0750335738360978e-05,0.7582584004753867,0.0662198539105269,0.0,0.1755009952781929,2012-02-23,0.18639511968018993,0.41663129498579327,0.22891981358435232,0.0003285248078868755,0.16772524694162236
9.136321166144964e-13,3.381585529422739e-06,0.0234269195188121,0.0,0.976569698894878,2012-02-24,0.05516553272667847,0.22660381238269345,0.05334246311990607,0.0018279155485355475,0.6630602762223193
6.60017819043382e-69,0.0,1.861684599177033e-09,0.0,0.9999999981382643,2012-02-27,0.051503714914638184,0.22183016069407172,0.047336979102144794,0.0018717717201340558,0.67745737356896
0.1710117674349462,7.1751248513743285e-34,2.3109959759951754e-16,0.0,0.8289882325646643,2012-02-28,0.08280707357753424,0.2760806196587604,0.07464326577148138,0.001774255934464637,0.5646947850573697
9.058073510104856e-05,0.1590173863244219,0.00142919533568,0.0,0.8394628376052079,2012-02-29,0.07786111531657486,0.260171919786916,0.08223798289241879,0.0015714006971972627,0.5781575813073037
2.8574087049500662e-06,0.7191899396924796,0.1251999758861876,0.0,0.1556072270129586,2012-03-01,0.18919280602689836,0.4193003696798239,0.23555348896795883,0.0002912649265544321,0.1556620703990949
0.0016063299637857,0.9677716009591514,0.0024040483059791,0.0,0.0282180207707606,2012-03-02,0.21112297266572927,0.45422853822614123,0.25829789693212934,5.4908401202546374e-05,0.0762956837744743
2.7462199222248734e-13,1.5457424516145855e-34,0.8806686410631888,0.0,0.1193313589365881,2012-03-05,0.18913850888506384,0.4012516846759847,0.2730685510069665,0.00022336106339886864,0.13631789436863742
2.341578024968619e-31,1.164829481416988e-11,1.0254717172107771e-11,0.0,0.999999999978172,2012-03-06,0.051503714627208166,0.22183016031968694,0.04733697863012389,0.001871771723577943,0.6774573746994779
0.0001387514386943,0.7033272314603944,0.0051588445309878,0.0,0.2913751725702292,2012-03-07,0.16785178623361705,0.39109425178584034,0.20136288946226685,0.0005455683999718191,0.23914550411860955
0.3323961565181823,2.771574888832723e-13,3.955111839082257e-13,0.0,0.6676038434813003,2012-03-09,0.11234816035080426,0.32727696345481444,0.10041230222672777,0.0016822299511385236,0.45828034401666995
0.375675456148789,2.5760027388217502e-15,0.0007357839210019,0.0,0.6235887599301738,2012-03-12,0.12038534038594048,0.3411564596694658,0.10751151509216161,0.0016561736400933155,0.4292905112123058
0.9334464747214894,4.468811941917542e-12,2.2334253635447802e-07,0.0,0.0665533019313628,2012-03-13,0.2223692431775995,0.5179495944794498,0.19638500992143323,0.0013394934922866383,0.061956658929087825
