State_0,State_1,State_2,State_3,State_4,State_5,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4,Forecast_State_5
0.9987041347975856,2.1174893676476293e-11,0.0012927392738522,9.681486344898014e-07,4.538480274843891e-13,2.157758090004864e-06,2012-08-29,0.9196451146559136,5.313675664665266e-05,0.037801031494268895,0.008913009068844404,7.634368293896556e-08,0.03358763168043443
0.9999635116855288,2.005735091336057e-13,6.555659656792854e-06,2.4881289562512668e-06,5.779877349262883e-13,2.7444525131181574e-05,2012-08-30,0.920751384168987,4.3761109702897834e-07,0.03667434207892794,0.00891935941740071,1.962005361645482e-07,0.03365428052310253
0.9999299684453568,3.8536906287152276e-15,2.51792612642944e-05,4.035424542510219e-07,6.539799302554953e-13,4.444875037585404e-05,2012-08-31,0.9207218400145125,1.0610163757382359e-06,0.03669000315112479,0.008917561306508583,3.182173494330354e-08,0.03366950268985226
0.9998389025940934,2.375855714548664e-15,8.542477222705306e-06,8.995046642375952e-08,2.6404068594461568e-14,0.0001524649785805,2012-09-03,0.9206412224665091,3.567875160650856e-07,0.03667147790132868,0.008916635649329785,7.0930176573565416e-09,0.03377030010269042
0.999831553379107,1.7743762393826449e-15,7.113610736248123e-06,9.0493140521637e-08,5.3529334144249584e-15,0.0001612425168872,2012-09-04,0.9206347158345093,2.9816461267979224e-07,0.03666990537494318,0.008916580748105906,7.135789726250711e-09,0.03377849274191722
0.9998901337133876,6.741900378647205e-15,6.276934008236873e-05,2.4764563716658144e-07,2.2515138868339742e-14,4.684930083691748e-05,2012-09-05,0.9206868310790844,2.593655886593628e-06,0.03672281584398122,0.008917268137400817,1.9527976031769966e-08,0.033670471755644193
0.9992842718312264,9.770938987997355e-14,5.359160424470964e-06,1.4097715441034414e-07,1.0478668145884688e-14,0.0007102280314326,2012-09-06,0.9201507752637611,2.295572135119132e-07,0.03664823905582235,0.008912794657506308,1.1116684535776762e-08,0.034287950349358144
0.9963002751091796,3.5573764594156824e-11,0.0036924815991264,6.631675083165981e-06,6.431612750056427e-13,6.115805383538511e-07,2012-09-07,0.9175331447961147,0.00015203754720914274,0.03990158501707662,0.008907373227665093,5.229382878005907e-07,0.0335053364737911
0.985780565635251,9.658724974271552e-09,0.014211970158675,9.09494798417908e-07,3.0555684161759535e-12,6.545049117121269e-06,2012-09-10,0.9082910473458515,0.0005835184125565421,0.04910884736788776,0.008859105268767877,7.192322465871029e-08,0.033157409681333586
0.9341931786523604,4.76149033089449e-08,0.0658037364005642,1.7606943693676372e-06,2.8433360909336764e-13,1.2766370937045507e-06,2012-09-11,0.8629688047057573,0.0027016220258099977,0.09426641936339993,0.008644838507977834,1.3983761369748442e-07,0.03141817555901648
0.7810356453938713,2.964822111102014e-07,0.2189587064409876,4.261144087288714e-06,4.342758267504365e-13,1.090538021471141e-06,2012-09-12,0.7284117335030819,0.008989534044044244,0.22832031857654964,0.008008639119438471,3.422296741535175e-07,0.026269432526824555
0.5340860994517113,1.7769543825702294e-05,0.4658674876646084,2.860901093622028e-05,2.2038780624313468e-10,3.4108749843251985e-08,2012-09-13,0.5114524393479869,0.019143720722119402,0.4444357206324905,0.00699856304334324,2.628903059956216e-06,0.017966927351219228
2.8733351740178614e-06,0.0243162401500915,0.9744378536574908,0.0012429835100037,4.934679154644492e-08,3.079238207479971e-20,2012-09-14,0.041194029202549345,0.06252683549079605,0.8899083328815413,0.005749917826763573,0.0006081342882900391,1.2750309611193576e-05
4.393827476016744e-08,0.0510924218743789,0.948901537206565,4.775771147312065e-06,1.221209273551706e-06,6.011028899699599e-21,2012-09-17,0.04007511264180322,0.0861035003503753,0.8679001408420138,0.004835630052148693,0.0010732925587712344,1.2323554526996745e-05
1.603791826579076e-08,0.1358597991676659,0.8641330061458884,5.976732729231911e-06,1.20191618683649e-06,1.2954094751664569e-19,2012-09-18,0.03649924222905022,0.1608461092767881,0.79482133845947,0.0049705873262545375,0.002851500864686729,1.1221844138929736e-05
1.7156535757275211e-09,0.4382932898162217,0.5616741809335246,2.7347124156137744e-05,5.180410008779865e-06,4.213474230538573e-18,2012-09-20,0.023740962606604146,0.42751361655372067,0.5340718196512635,0.005465280052392951,0.009201027389142165,7.293746441198634e-06
1.5495836600012505e-21,0.9967198721918292,3.0769819164844838e-06,0.0030494259920414,0.0002276248340096,3.1715848393475626e-41,2012-09-21,0.0001431513409213524,0.9199790478661036,0.04982887803653206,0.008682536011646326,0.021366386704636517,3.9956524861882966e-11
5.736302424663591e-21,0.9999281548478618,5.81372889428406e-06,6.840784446848696e-06,5.919063866998183e-05,1.3896050315440753e-33,2012-09-24,4.6939437194156365e-05,0.9227274001728826,0.049855953800070886,0.0063373456761035155,0.021032360838126707,7.549488732951927e-11
1.8063982907155988e-20,0.9999471082264954,1.6504814193161533e-05,8.842651207301635e-07,3.5502693758980466e-05,3.252183756940105e-32,2012-09-25,4.716301440068679e-05,0.9227440383292531,0.04986638345107051,0.006332825440165207,0.02100958955035326,2.1432528254163978e-10
6.06583372510251e-18,0.9998550346228634,0.0001121652302034,1.4809619896901764e-06,3.131918475769867e-05,1.2340872043781865e-30,2012-09-26,5.1210242094191895e-05,0.9226628845089249,0.04994905748656265,0.006333149976906421,0.021003696328790494,1.456535310029343e-09
3.4409439512440745e-14,0.995331549589192,0.0046463099159342,1.3373735819046228e-06,2.080312117844827e-05,4.6211027314787725e-27,2012-09-27,0.00024245695353897542,0.9186743920354282,0.05385846045455917,0.006325909694023388,0.020898720527144227,6.033522661579059e-08
5.415588033226033e-13,0.9717194671970104,0.0282582593358485,3.696179718355072e-06,1.857728667243379e-05,6.673243788438886e-27,2012-09-28,0.0012385761086494216,0.8978548043154398,0.07421437764736798,0.006290402781696172,0.02040147219553798,3.6695109959605846e-07
2.4547500571144785e-10,0.7921236191548835,0.2078550579262672,5.90882405891289e-06,1.5413849368804503e-05,1.908739026211284e-22,2012-10-01,0.008814766870163554,0.7394984798320581,0.22904459863829768,0.006008152045644613,0.016631303478367703,2.6991355216061327e-06
2.717923258200552e-09,0.7004285283108692,0.2995324264804762,2.048782421797332e-05,1.855466671505981e-05,7.527774986471322e-19,2012-10-03,0.012682560159141888,0.658647856580651,0.308079257402193,0.0058744253687901225,0.014712010783080027,3.88970634545073e-06
1.1789807320118049e-07,0.6703684949552982,0.3263191036289687,0.0031673389124867,0.0001449446050056,3.69994043751483e-17,2012-10-04,0.013912186455302072,0.6322262346001638,0.3311488222014515,0.00825780476365374,0.014450710557837714,4.241421423428689e-06
0.0,1.1734538054218565e-130,4.4495005456689434e-278,1.0,2.8046997077666746e-91,0.0,2012-10-05,0.0316140467480199,0.0677133688519407,0.0444902957105343,0.7773278637197825,0.0788544249697224,1.754529013341501e-51
1.0456284372599625e-12,0.9935308927384002,0.0023095674926307,0.0026834991404167,0.0014760406278359,9.0512333921598e-72,2012-10-08,0.00023097265303490366,0.9171529669262481,0.051757023597873965,0.008392064380032758,0.02246694245193298,2.999120620058722e-08
2.388479714719588e-11,0.9902145980062312,0.0097185556173903,1.0663869296841244e-05,5.618248341854762e-05,5.293573361800066e-23,2012-10-09,0.0004567782369421412,0.914162705530029,0.058229420473038154,0.006324947321709809,0.02082602223620708,1.2620229535859594e-07
2.781881729761139e-13,0.996782847301124,0.0031869109675441,3.105582356565493e-06,2.7136148939165e-05,1.5548799443643518e-24,2012-10-10,0.00018095989728002858,0.9199540800593317,0.05259999005105361,0.006329556670512898,0.02093537193803223,4.1384031347372243e-08
2.4652830494026905e-13,0.9979667926186392,0.0020035851396092,1.806722855951392e-06,2.7815518336648333e-05,1.2162433020677262e-27,2012-10-11,0.000131002511895833,0.9209979719816774,0.05157982009291774,0.006330423709390832,0.02096075568599727,2.6017808073819385e-08
1.8103163217097965e-13,0.988571587690346,0.0114064138203444,2.371381554626862e-06,1.962710747691345e-05,1.6465780615667302e-26,2012-10-12,0.0005276564121740982,0.9127139118914,0.05968638688355593,0.006316022629575494,0.02075587406381004,1.481193872692784e-07
1.5913393782343657e-12,0.8635498145197887,0.1364377838176726,1.1766658659791588e-05,6.350023712318283e-07,5.17474404181871e-25,2012-10-15,0.005802254897817797,0.8024778443138906,0.16747660119941266,0.0061256450747374,0.01811588278464926,1.771729575793646e-06
5.300888991109313e-07,0.0297661673996915,0.970228510465899,4.770454183195639e-06,2.1591763340007088e-08,8.267900632635822e-19,2012-10-16,0.04097521686968881,0.06729932616298327,0.8862861393304075,0.004801910686072612,0.0006247901039209705,1.2616847362815475e-05
1.0527095496460324e-05,0.0004851691495062,0.999504102061822,2.0041489978502832e-07,1.2782500103781614e-09,3.24568257402022e-17,2012-10-17,0.042219241121825846,0.04148063967014227,0.9115244676029032,0.004752124173610109,1.0194231832102109e-05,1.3333199660818678e-05
3.206327181005653e-06,0.0001829565921667,0.9998134759535372,3.610645427684575e-07,6.256961362230183e-11,1.343566765787353e-16,2012-10-18,0.042225556340488135,0.04121447235290239,0.9117912739936844,0.00475173994652461,3.8663403129580835e-06,1.3091026084820062e-05
0.0015028580241385,2.661218397195208e-06,0.998491766745738,2.7103102237132687e-06,3.698743526170275e-09,2.437385634849866e-12,2012-10-19,0.04355066058838645,0.040993996164932184,0.910632046179371,0.004759518148812662,2.730876421203753e-07,6.350583053382052e-05
0.982504535447547,1.126901720739135e-09,0.0174937902178089,1.507351631711527e-06,4.2736358690898384e-11,1.6581350608794998e-07,2012-10-22,0.9054129109771311,0.0007182804841553797,0.0519816056156683,0.008845935490426771,1.1892593718826121e-07,0.03304114850681302
0.9995761671015568,1.5573322947375335e-11,0.0003729351345369,1.5673495123251037e-07,2.086167403978065e-13,5.074101293285848e-05,2012-10-23,0.9204109735373048,1.532083594193343e-05,0.03699415512676946,0.008915878806287266,1.2359771036298925e-08,0.03366365933368525
0.999900012418547,3.181696098133065e-12,4.556720657602738e-05,1.1437317837936205e-07,1.6511505151613832e-14,5.430599875024663e-05,2012-10-25,0.9206954690278272,1.8784305773094482e-06,0.03670748464076174,0.008917185350832354,9.018913776542923e-09,0.03367797353133744
0.999222699057014,1.5987919918683263e-11,0.0007613071166271,2.48102562042832e-07,3.5597620858421644e-14,1.5745707378682816e-05,2012-10-29,0.9201006312459208,3.127096478102392e-05,0.03733537431566932,0.008914575143804553,1.956435434745241e-08,0.03361812876507522
0.990793414333244,1.062784655891522e-09,0.0091925320569734,1.4009270656989148e-05,9.566620892402714e-12,4.3267052045778686e-08,2012-10-30,0.9126949997123022,0.0003783331394304785,0.044715761644164374,0.008890130207239808,1.104724442812724e-06,0.03331967057269797
0.998698878614931,5.157306285083647e-10,0.0012908072351974,1.6935978620119515e-07,4.633264351338145e-12,1.014426987462508e-05,2012-10-31,0.9196404598306049,5.300380797721226e-05,0.03779904131175685,0.00891234757006115,1.3370026696970703e-08,0.03359513410972615
0.999233094678734,3.0426973998211693e-10,0.0007601904065036,1.724480776324373e-07,7.6415180083095e-14,6.542162153445394e-06,2012-11-01,0.9201098175177029,3.1220263378925144e-05,0.03733473378118218,0.008914585907505702,1.3604749771546568e-08,0.03360962892529523
0.9980972384148727,2.3076579426343537e-10,0.0018999012245928,9.512586210146608e-07,4.387563765899233e-13,1.9088707052089685e-06,2012-11-02,0.9191119255063385,7.806179270687163e-05,0.038332478739488814,0.008910468082049922,7.501621268323459e-08,0.033566990863199496
0.9996036457874932,3.132840255708373e-11,0.0003830328947287,2.1829633543872766e-07,3.503885215890283e-13,1.3102990008945514e-05,2012-11-05,0.9204353285554164,1.573956513729201e-05,0.03700437417242877,0.008916146770436577,1.7214624930330195e-08,0.03362839372220105
0.9998515843297224,1.173114951069008e-12,0.0001312208836689,1.377072831441817e-07,5.1061383292991494e-14,1.705707812971102e-05,2012-11-06,0.9206531341012155,5.396372687997245e-06,0.0367838218930274,0.008917106420326462,1.0858902164439613e-08,0.03364053035386881
0.9999528428284836,4.6911069603609495e-14,1.701910711483853e-05,1.509083273148515e-07,1.861509369729319e-14,2.9987156356057133e-05,2012-11-07,0.9207420213545363,7.089086342129058e-07,0.036683389035754146,0.008917502128369273,1.1899808195656608e-08,0.033656366673245196
0.99988458664979,5.282680514312087e-15,1.5855000005782104e-05,9.66666334168126e-08,1.2166305280791626e-14,9.94616834926759e-05,2012-11-08,0.9206816598915151,6.574452988394382e-07,0.03667982208642459,0.008916980331872978,7.62260356111624e-09,0.033720872622224236
0.99992757539511,8.153900443804861e-15,4.017622878728042e-05,3.352704624798265e-07,2.9070793508238644e-14,3.191310561329528e-05,2012-11-09,0.9207198096537996,1.6720680566485717e-06,0.03670358887784015,0.008917533865689824,2.6437587556547067e-08,0.03365736909703649
0.9994230893029504,1.0449159264286202e-15,2.5411033965142847e-06,1.1586250031521599e-07,1.584533558630475e-14,0.0005742537313674,2012-11-12,0.9202735078452252,1.1216605747566736e-07,0.03665075838528168,0.00891373626910446,9.1362860437522e-09,0.03416187619827672
0.9998057890655336,1.3423109874685169e-15,1.151703844170957e-05,2.474723553771721e-07,1.3582698333403607e-14,0.0001824464240687,2012-11-15,0.920611958184184,4.895693311416817e-07,0.0366729833073875,0.008916535011765205,1.9514303323058898e-08,0.03379801441344324
0.9998430470525156,5.4475077291959455e-14,0.0001531433872483,1.268811020507197e-06,3.542688629480192e-13,2.5407486081046643e-06,2012-11-16,0.9206457042488501,6.372953072527293e-06,0.036803551431268844,0.008917985562910983,1.0005170404108727e-07,0.03362628575199488
0.9998689917032414,2.8214703758575096e-14,1.3458035882129593e-05,8.245799787923474e-08,8.329834408943979e-14,0.0001174678030288,2012-11-19,0.9206678565857207,5.580799815480869e-07,0.03667706367745387,0.00891685370908152,6.502258420091781e-09,0.03373766144576549
0.9999260614919055,2.7982711902338888e-15,1.6208770358666785e-05,1.0843765621426977e-07,8.633907595063403e-15,5.762129998156157e-05,2012-11-20,0.9207183357204293,6.727657834894701e-07,0.03668166609723904,0.008917279969624919,8.550797358051686e-09,0.033682036896039276
0.9998138433936744,1.2635677809752882e-15,5.034172610711967e-06,1.8606014276712807e-07,1.0337385618150966e-14,0.0001809363737559,2012-11-21,0.9206190435848237,2.1926803154472973e-07,0.036667363860818376,0.00891652537381058,1.4671675500076251e-08,0.03379683324103558
0.9987791358523072,1.380179873760515e-16,2.4436336393054875e-06,1.1916091530770544e-07,7.968660588641425e-15,0.0012183013531069,2012-11-22,0.9197040954015937,1.0838795042016833e-07,0.036627056134654536,0.008909243435813752,9.396373094384413e-09,0.034759487243591194
0.9974272946908062,3.321769254194491e-17,1.4589247588199731e-06,1.3333170908476568e-07,4.799652972481567e-15,0.0025711130523409,2012-11-23,0.9185087325068731,6.89219782517211e-08,0.03657658729535086,0.00889981512655497,1.0513799850113127e-08,0.036014785635062586
0.9975131640314984,1.5406470484507545e-15,2.4743622646021344e-06,2.733179456573102e-07,5.820620458342285e-15,0.0024840882883552,2012-11-26,0.9185846670315319,1.2008795418569781e-07,0.036580668347364294,0.00890052593888079,2.1552335048687868e-08,0.03593399704200492
0.9966382171255832,2.0239343227743807e-11,0.0033546936241941,6.5879397182477744e-06,1.0108073634077878e-12,5.01288901006222e-07,2012-11-27,0.9178300459159536,0.00013816726908898327,0.03960592880608314,0.008908747787204315,5.194895913848493e-07,0.033516590731725165
0.9750364932394936,5.644743165977226e-08,0.0248272964755091,0.0001361518236815,1.3037867468381866e-09,7.100377321463364e-10,2012-11-29,0.898850407990234,0.001028513258152131,0.058401555273635206,0.008918843564394518,1.0738607205004418e-05,0.032789941306319376
0.993238090845833,6.9621508072357755e-09,0.0067595615191621,5.600013498445626e-07,1.3711253600231486e-10,1.7805343618265165e-06,2012-11-30,0.9148429106366748,0.00027754648500714115,0.04258605622355015,0.008889920499826412,4.4436015948573864e-08,0.033403521718895594
0.9974207571003963,1.0502621826898227e-09,0.0025724479460955,2.463636962503222e-07,4.646085752386073e-13,6.547539068967239e-06,2012-12-03,0.9185175817597916,0.00010562506340668044,0.038920971534917775,0.00890709187993401,1.9449343754908523e-08,0.03354871031258986
0.9989929779261146,1.80139641913724e-10,0.0009998363053616,2.555164462994121e-07,1.6440630335819369e-13,6.9300719952543e-06,2012-12-04,0.9198988591011916,4.106402258416861e-05,0.03754447807320517,0.008913648544040654,2.0152538705690968e-08,0.033601930106661515
0.999670763706226,7.576413822464645e-11,0.0003147942006236,2.500343623140982e-07,8.930639050006743e-14,1.4191982612266083e-05,2012-12-05,0.9204942886792462,1.2940333369010163e-05,0.03694460635153107,0.008916447873497916,1.971799071620131e-08,0.03363169704404252
