State_0,State_1,State_2,State_3,State_4,State_5,Date,Target_Position,Trade_Size
1.1344545257629042e-43,5.061346588454238e-06,1.685877303301995e-24,2.6566918900552464e-06,0.9999922819613384,3.765388928386626e-75,2012-03-27,0.9999922819613384,-3.5591153946246123e-06
4.659052625059054e-38,8.54586468052671e-05,2.3557427907045022e-20,2.7230259631671237e-06,0.999911818326979,2.456080662083712e-64,2012-03-28,0.999911818326979,-8.046363435942894e-05
9.819681217501176e-37,0.0001054956187866,2.0098452736656786e-19,2.395409935463421e-06,0.9998921089717246,2.9280776359962774e-59,2012-03-29,0.9998921089717246,-1.970935525430484e-05
2.6595670481226308e-49,3.15548844934767e-07,5.1440133252641655e-27,7.829229151241921e-06,0.9999918552216236,1.1878655299360184e-75,2012-03-30,0.9999918552216236,9.974624989894654e-05
1.8182349848416924e-47,1.2377266198682932e-06,1.966063552762299e-26,1.9119024519917858e-06,0.9999968503711476,6.328455147409248e-74,2012-04-02,0.9999968503711476,4.9951495240119215e-06
8.858007575044403e-44,5.775227352839767e-06,4.380775466616215e-24,3.001446838822321e-06,0.9999912233255126,4.775429031651047e-70,2012-04-03,0.9999912233255126,-5.6270456350038245e-06
9.518862389273813e-43,1.0452992652735096e-05,1.4545643126947832e-23,4.384184616040447e-06,0.999985162822691,6.821043408419809e-67,2012-04-04,0.999985162822691,-6.060502821592095e-06
1.7890886068341541e-50,5.287338766412542e-07,4.3060653738023356e-27,4.443140633380876e-06,0.9999950281258768,1.5572520086913284e-73,2012-04-09,0.9999950281258768,9.865303185807583e-06
1.1021565184227715e-38,5.935140184730143e-05,8.31187560007248e-21,2.635219850915187e-06,0.999938013378084,1.092827235113344e-65,2012-04-10,0.999938013378084,-5.701474779284954e-05
3.7370528642378e-38,8.042925375084407e-05,3.023387758991845e-19,2.0563180455207214e-06,0.9999175144281912,1.5120608347254025e-61,2012-04-11,0.9999175144281912,-2.049894989275547e-05
9.918937585775304e-36,0.0001683542215855,2.5281448702377292e-17,3.1825421915834065e-06,0.9998284632359524,5.3767546019088e-58,2012-04-12,0.9998284632359524,-8.90511922387871e-05
5.306427415828306e-40,0.0002347645128366,1.6378932459230646e-19,6.104827418451086e-06,0.9997591306599832,1.297483013207373e-63,2012-04-13,0.9997591306599832,-6.933257596919429e-05
1.190744332402758e-33,0.0040955058775665,5.910282091911896e-15,3.522734653897092e-06,0.9959009713879416,2.58135505205858e-57,2012-04-16,0.9959009713879461,-0.0038581592720371427
3.796944318091681e-35,0.0157401707863381,1.0463585532114188e-14,1.0843347430770523e-05,0.9842489858663156,8.055019201939623e-58,2012-04-17,0.9842489858663235,-0.01165198552162261
1.0968620938567027e-31,0.1146282152073735,1.8133602898597044e-12,1.4732678879117356e-05,0.8853570521122424,6.786994419117867e-52,2012-04-18,0.8853570521136024,-0.0988919337527211
3.687254177467953e-32,0.294863535118082,1.0649942902703983e-11,2.858832529929028e-05,0.7051078765456098,8.900319938452429e-51,2012-04-19,0.7051078765535973,-0.18024917556000508
9.019694134022375e-29,0.6960101319620804,8.4604122537207e-11,2.312503859160948e-05,0.3039667429146236,2.5717942703511487e-48,2012-04-20,0.3039667429780767,-0.4011411335755206
6.895287928691312e-26,0.9467120536036564,1.8532155224359626e-09,2.940907275648067e-05,0.0532585354706488,9.889152524039323e-48,2012-04-23,0.053258536860560445,-0.25070820611751626
2.889436978690928e-20,0.9970228865936892,2.7230416412789336e-06,1.4078688938216762e-06,0.00297298249536,3.0585149782099283e-38,2012-04-24,0.0029750247765909592,-0.05028351208396949
1.1080330456603932e-15,0.9994165939862012,0.0004771928414207,1.028915457537922e-06,0.0001051842567507,4.334163991989278e-31,2012-04-25,0.00046307888781733307,-0.002511945888773626
3.177181266846453e-13,0.982024762539866,0.0179508176989322,2.5516683732281687e-06,2.1868092790814777e-05,2.757821681345848e-26,2012-04-26,0.013484981367307684,0.013021902479490352
5.3092548764132446e-11,0.9266767263648408,0.0733037788418871,2.614446582772258e-06,1.6880293729229793e-05,2.537080564603768e-24,2012-04-27,0.05499471447823711,0.041509733110929425
2.4667569056731103e-11,0.8229432077804422,0.1770402598640844,1.1745269520489563e-05,4.78706153383983e-06,9.339500682219082e-25,2012-04-30,0.13278498198426472,0.0777902675060276
1.2750033357876445e-06,0.1879159656663102,0.8120702709161902,4.276189475905908e-06,8.212225060289046e-06,5.8501319262328425e-18,2012-05-02,0.6090621904155388,0.4762772084312741
8.149838075838488e-08,0.207628094632811,0.7923478601672302,1.4940450160279036e-05,9.023251072989374e-06,9.345417894381818e-17,2012-05-03,0.5942699998748765,-0.014792190540662276
4.334173693951916e-12,0.950232818177464,0.049574804260427,0.0001808172617039,1.1560296029682144e-05,4.9791873318102924e-24,2012-05-04,0.037192663495684106,-0.5570773363791924
2.9313826775881186e-14,0.9994480717867872,0.0003615955913165,9.875678285783468e-05,9.157583923597836e-05,4.4405986941933534e-30,2012-05-07,0.0003627725327526672,-0.03682989096293144
1.988232225209379e-20,0.9998455649039312,2.8603779604510925e-07,4.689914351135546e-05,0.0001072499144758,5.108412389791687e-38,2012-05-08,0.00010746444282283386,-0.0002553080899298333
8.73289032246373e-17,0.9997049298387332,0.0002694361441664,1.0556106682953132e-06,2.4578406395439257e-05,2.385002978680661e-30,2012-05-09,0.0002266555145203266,0.00011919107169749274
1.681323990253561e-15,0.999803677481172,0.0001673398540205,1.3212906618846686e-06,2.766137388285226e-05,1.6239155061021324e-29,2012-05-10,0.0001531662643999086,-7.348925012041802e-05
1.9427991004342013e-13,0.997521289434207,0.0024539308436581,1.6369270290367115e-06,2.314279478333324e-05,3.609049042831164e-26,2012-05-11,0.001863590927721188,0.0017104246633212795
1.491936866298707e-11,0.9944500531786252,0.0055210118371981,2.6040485663057e-06,2.6330920246416115e-05,1.9914499093718327e-24,2012-05-14,0.0041670898130643595,0.0023034988853431713
1.4613612318855908e-11,0.9947096779901898,0.0052559763763589,3.426265441681713e-06,3.09193537410287e-05,2.0964807909219805e-25,2012-05-15,0.003972901650623816,-0.0001941881624405433
1.4601507467280077e-11,0.9909993303714302,0.0089528578697316,9.796859372893962e-06,3.8014885289979656e-05,1.1206755461568406e-23,2012-05-16,0.006752658302190188,0.0027797566515663716
3.5181479183792755e-11,0.9900451766264448,0.0099273489744297,2.298640666801084e-06,2.5175723270921835e-05,2.107760483763799e-22,2012-05-17,0.007470687489274676,0.0007180291870844879
3.0286066384817026e-11,0.996561214923722,0.0033447347430381,2.9261229868955827e-05,6.478907278099127e-05,3.794352167935481e-28,2012-05-18,0.0025733401603456325,-0.0048973473289290435
4.7965811756170216e-11,0.984944175634317,0.0150032932395145,1.257556983524168e-05,3.99555083679726e-05,9.30893686098088e-27,2012-05-22,0.011292425485969659,0.008719085325624026
6.358060258891026e-10,0.929012634266552,0.0709430734960728,8.147827613592953e-06,3.614377437638518e-05,1.3064252062289545e-18,2012-05-23,0.05324344953223701,0.041951024046267354
1.0662651430651178e-13,0.9987891112865156,0.0011045074233692,3.650368071129495e-05,6.987760959875937e-05,9.138267158147025e-31,2012-05-24,0.0008982581772322858,-0.052345191355004726
2.0455913407072165e-15,0.998816789086254,0.0011604297277703,1.2093561357394996e-06,2.1571829580365835e-05,2.302518582351141e-25,2012-05-25,0.0008918941254101363,-6.364051822149459e-06
7.678842532542469e-19,0.9999275573183932,3.092369987049823e-05,1.4834661236258708e-06,4.003551522937065e-05,3.205850746061816e-31,2012-05-28,6.322829013224509e-05,-0.0008286658352778913
3.429979350150088e-19,0.9999259737603524,4.3052609284487474e-05,1.003096372991217e-06,2.9970534226542008e-05,2.3363095250020556e-30,2012-05-29,6.225999118990796e-05,-9.682989423371338e-07
2.9290632757950885e-17,0.9997811923289078,0.0001900412253295,1.7832623679698736e-06,2.698318373046574e-05,3.650295874580183e-28,2012-05-30,0.00016951410272762003,0.00010725411153771208
2.7144564486150125e-18,0.9997577816804786,0.0002130632335013,1.9297068689468967e-06,2.7225379213460927e-05,3.1284753148119523e-27,2012-05-31,0.00018702280433943863,1.7508701611818593e-05
1.90081165300227e-20,0.999940774955942,1.416958756956643e-06,2.907039236441876e-06,5.490104589034104e-05,4.9858623281178515e-34,2012-06-01,5.5963764958058546e-05,-0.0001310590393813801
3.0173785645344585e-15,0.9996164393115614,0.0003530049659235,1.765587168187394e-06,2.879013526293453e-05,1.0747218457722164e-30,2012-06-04,0.0002935438597085769,0.00023758009475051834
1.5163805014131595e-13,0.9982242125113124,0.0017409597151954,2.2960445858717947e-06,3.2531728346710354e-05,7.065441023957042e-23,2012-06-05,0.0013382515148948984,0.0010447076551863214
9.011070978585282e-24,0.9988882110858702,2.977568441889395e-08,0.0005162854907349,0.0005954736472588,8.043925271802943e-44,2012-06-06,0.0005954959790221142,-0.0007427555358727842
2.6795300890263585e-22,0.999911874014068,5.955419912722027e-06,2.128917736934285e-06,8.004164798936078e-05,1.3035378796441756e-36,2012-06-07,8.45082129239023e-05,-0.0005109877660982119
1.8367506176897944e-23,0.9999346899813006,1.1149108620482016e-06,1.25027821534741e-06,6.294482977536471e-05,1.8786955801538783e-36,2012-06-08,6.378101292190086e-05,-2.0727200002001444e-05
4.299931079387686e-22,0.999946608030992,3.0493643644108142e-06,9.213538601072504e-07,4.942125036136064e-05,1.8786553149155607e-34,2012-06-11,5.170827363466875e-05,-1.2072739287232109e-05
1.4198798148788968e-24,0.9998461266313018,1.1066801871632588e-07,8.436931583022934e-06,0.0001453257695326,2.7463659052467577e-41,2012-06-12,0.00014540877054663724,9.37004969119685e-05
1.7673964933931408e-22,0.9999460394272368,6.691979928809005e-06,8.579705700856891e-07,4.64106223110654e-05,6.439421184081488e-35,2012-06-13,5.142960725767216e-05,-9.397916328896509e-05
1.2252179627123157e-21,0.9999451286287716,5.623444388808173e-06,1.5150882920223955e-06,4.77328382254384e-05,4.904852629910902e-33,2012-06-14,5.1950421517044524e-05,5.208142593723662e-07
9.442745456687952e-23,0.9998028567573056,8.185184768750491e-07,3.637345232184944e-06,0.0001926873790996,4.994127096068132e-36,2012-06-15,0.0001933012679572563,0.00014135084644021175
1.2163210938691779e-32,0.9988810638597886,7.506866573318484e-12,8.125043825101047e-05,0.0010376856942938,6.598203439622525e-51,2012-06-18,0.00103768569992395,0.0008443844319666936
2.423068749424618e-27,0.9996570920996184,5.6171891988866765e-08,2.0910053579157784e-06,0.0003407607227538,6.185090794251537e-45,2012-06-19,0.00034080285167279167,-0.0006968828482511583
1.3732595479880331e-26,0.9998541865405108,2.45602177400949e-07,1.6137370577385574e-06,0.0001439541204309,6.58500569162385e-39,2012-06-20,0.0001441383220639507,-0.00019666452960884095
4.2678299780937854e-24,0.9999230407204074,1.2918944878382711e-06,1.2569772825668564e-06,7.441040761839211e-05,9.26449695766406e-38,2012-06-21,7.537932848427081e-05,-6.87589935796799e-05
1.4380805384299891e-24,0.999935907813222,9.948547826628686e-07,9.025542733463648e-07,6.219477755287385e-05,6.544026503947807e-36,2012-06-22,6.2940918639871e-05,-1.243840984439981e-05
1.1875259452958145e-23,0.9999398518111674,7.701622317770506e-07,1.1177947425580373e-06,5.826023161414311e-05,8.445287469821195e-37,2012-06-25,5.8837853287975894e-05,-4.1030653518951105e-06
2.4956030329651665e-22,0.9999475898604346,6.200065989324938e-06,1.0718497489019104e-06,4.513822356123408e-05,3.4110853119768234e-34,2012-06-26,4.9788273053227786e-05,-9.049580234748108e-06
9.39486279308011e-21,0.99994023050842,2.2870695311369543e-05,1.2733836731101172e-06,3.562541270410342e-05,4.487777209421635e-32,2012-06-27,5.277843418763059e-05,2.990161134402801e-06
9.052727123726708e-20,0.9999201676008824,4.3783365547852754e-05,1.2228851355278607e-06,3.4826148680076987e-05,3.1541963184569345e-29,2012-06-28,6.766367284096664e-05,1.488523865333605e-05
2.069957908010278e-22,0.9998001709805744,6.036839255559109e-07,2.6815316404981005e-05,0.0001724100195285,2.3660814174944202e-39,2012-06-29,0.00017286278247266693,0.00010519910963170029
6.823757699168508e-19,0.9999125166657088,4.646669651171069e-05,1.1944472832165976e-06,3.982219080349955e-05,2.271736089258315e-32,2012-07-02,7.467221318728325e-05,-9.819056928538368e-05
1.1992666789921479e-16,0.9951426854818418,0.0048439252914528,8.534257341452533e-06,4.854969569463327e-06,3.1231724374982944e-31,2012-07-03,0.0036377989381591834,0.0035631267249719
2.2578318049053117e-09,0.1410668977457658,0.8589277396388479,5.04420352619565e-06,3.16154007801332e-07,4.731621400167974e-23,2012-07-04,0.6441961231409755,0.6405583242028163
2.705478613695001e-07,0.0138333158419151,0.9861655571055536,7.791619609014547e-07,7.734265921867823e-08,2.1399727427618494e-20,2012-07-05,0.7396245157196858,0.09542839257871027
1.7580856268527206e-07,0.0036579016492462,0.9963415139444068,3.599732501433823e-07,4.8624296915136594e-08,3.762640998083957e-20,2012-07-06,0.7472563598911648,0.007631844171478996
2.54957121873451e-08,0.006112852080848,0.9938861445829964,9.319101814564588e-07,4.592993454557177e-08,5.899876955986793e-21,2012-07-09,0.745414679862894,-0.0018416800282707868
2.2870382277948493e-08,0.0133348070969068,0.986663386536896,1.6724347853950976e-06,1.110609816349624e-07,1.4640388997348458e-22,2012-07-10,0.7399976738340359,-0.005417006028858085
2.5604752022379077e-09,0.0224599845977282,0.9775373625270216,2.4566367454257443e-06,1.936783632739593e-07,1.5878889184841612e-21,2012-07-11,0.7331532181341046,-0.006844455699931307
1.253247353942393e-09,0.0232747005625644,0.9767190877244232,6.173072380482812e-06,3.73871973833783e-08,6.399748125147898e-23,2012-07-12,0.7325393544337621,-0.000613863700342554
3.266631642497732e-07,0.002015710813302,0.9979836877550552,2.741365713909891e-07,6.317992256649074e-10,1.5691890258343616e-18,2012-07-13,0.748488093111255,0.015948738677492913
1.4419855136049737e-05,5.788873964379387e-05,0.9999275344844548,1.5690763875371448e-07,1.3295903842773984e-11,5.390001930032479e-16,2012-07-16,0.7499600707317736,0.0014719776205186497
4.323270659447288e-05,1.977204526455105e-05,0.9999368748874512,1.2036037199364614e-07,3.0483040482907997e-13,4.218033035263704e-15,2012-07-17,0.7499958888724919,3.581814071829115e-05
4.4766124697039584e-05,2.189109784341388e-05,0.9999332078484032,1.349287987894487e-07,9.527271844949347e-14,1.2161670360128454e-14,2012-07-18,0.7499946720111069,-1.2168613849894427e-06
0.0001035191031325,1.558977417661345e-05,0.9998805967393936,2.943828574581293e-07,1.6887516769859131e-13,2.7878841243875352e-14,2012-07-19,0.7500139666578745,1.9294646767531454e-05
2.849201787636852e-05,3.112631748880097e-05,0.999940148905251,2.3275466572480535e-07,4.486931466927703e-12,4.266510545460055e-16,2012-07-20,0.749983603701302,-3.036295657243837e-05
5.819938773031132e-08,0.0009653766944366,0.999032464186403,2.1008681605266323e-06,5.1486176749583857e-11,4.8455581823615056e-21,2012-07-23,0.7492744063906762,-0.0007091973106257976
2.3033898408259405e-07,0.0005174612903141,0.9994820893432304,2.17663161591773e-07,1.3645103494041202e-09,3.03886541571983e-20,2012-07-24,0.7496117987109173,0.00033739232024110333
2.123667264101836e-07,0.0019010431373614,0.9980983892544164,3.505220952250147e-07,4.7198177015129316e-09,4.656784674864857e-19,2012-07-25,0.7485740090273564,-0.0010377896835609413
3.671357830760682e-09,0.0157646364488501,0.9842240227773824,1.1335528746540316e-05,1.57378270567126e-09,1.4991324421543368e-21,2012-07-26,0.7381680223281774,-0.010405986699179026
0.0003461940104121,0.0003867544635432,0.9992653428437148,1.664417050352396e-06,4.4265642343633987e-08,1.682783064352947e-16,2012-07-27,0.7497952454088409,0.011627223080663551
6.556322775329675e-08,0.004356504709493,0.9956343387197072,9.084572150703878e-06,6.435177986088876e-09,9.857770920751748e-23,2012-07-30,0.746725826038186,-0.003069419370654858
4.995254481671668e-08,0.0035733623561372,0.996425591417297,9.86602414649317e-07,9.671321170995154e-09,5.46626742497143e-23,2012-07-31,0.7473192531868388,0.0005934271486527365
5.23008720624636e-08,0.0012925816456966,0.9987069765548978,3.864082179084456e-07,3.0901286208616422e-09,5.346496567726517e-21,2012-08-01,0.7490302878071741,0.0017110346203352833
7.330710602244405e-08,0.0008399514166601,0.9991594203193832,5.531002322854269e-07,1.8570571586448366e-09,7.36270341421002e-21,2012-08-02,0.7493696404037006,0.00033935259652650984
8.740165110851006e-08,0.0011772865743812,0.99882233479994,2.884114545233898e-07,2.812414025865256e-09,1.0092232072733636e-20,2012-08-03,0.7491168413140202,-0.0002527990896803445
6.06892178137069e-09,0.0032248914647778,0.9967737739285506,1.3233452092852882e-06,5.192729518497818e-09,1.023693504660306e-22,2012-08-06,0.7475803417080642,-0.001536499605956032
3.584235903790294e-08,0.0025676419990291,0.9974314708303976,8.474528254994573e-07,3.875496364951237e-09,6.718134461380653e-23,2012-08-07,0.7480736428406537,0.0004933011325894965
1.1112041541693381e-07,0.0006807631998699,0.9993188810824222,2.4442082567739214e-07,1.7639012208083196e-10,1.357266665200532e-19,2012-08-08,0.7494892721086222,0.0014156292679684546
4.192719035587633e-06,7.423886627617348e-05,0.9999214373377264,1.310641133214615e-07,1.261618630325168e-11,1.244928449619722e-17,2012-08-09,0.7499452707349467,0.0004559986263245053
5.088936817377783e-06,5.009361603910948e-05,0.9999446576401546,1.598060445980358e-07,9.364295234523806e-13,8.322573687482499e-17,2012-08-10,0.74996358216787,1.8311432923301396e-05
1.0898484157079824e-05,3.809837802090625e-05,0.9999508660168754,1.3712017510918514e-07,7.387260052957582e-13,8.877832876535217e-17,2012-08-13,0.7499740479975525,1.0465829682559935e-05
