State_0,State_1,State_2,State_3,State_4,Date,Target_Position,Trade_Size
0.0032796615730306,0.9483928088373694,0.0464202915055937,0.0,0.0019072380836721,2015-05-05,0.7153371634345265,-0.28178296129582303
1.1791695391518704e-54,2.4866078393438337e-281,0.0009168365385654,0.0,0.9990831634617946,2015-05-06,0.3996332653847179,-0.3157038980498086
2.6325228943314127e-06,0.6032532171128774,0.0136791273365749,0.0,0.3830650230278037,2015-05-07,0.6056685545686739,0.20603528918395597
0.5992611426753307,4.447024469387969e-06,1.579589980920974e-09,0.0,0.400734408720184,2015-05-08,0.7595582414317563,0.15388968686308246
0.5834557146265021,1.5693755923869396e-20,1.2639304138818972e-11,0.0,0.4165442853612178,2015-05-11,0.7500734287709893,-0.009484812660767061
1.2546724336544247e-45,5.505251351662001e-280,0.0001709277198534,0.0,0.9998290722802752,2015-05-12,0.3999316289121101,-0.35014179985887917
3.7596038613430274e-05,0.0082893643791138,2.2223515110933727e-11,0.0,0.991673039560274,2015-05-13,0.40292383514705843,0.002992206234948336
0.0011761638713018,0.9566201272304568,0.0205315156517838,0.0,0.0216721932464718,2015-05-14,0.727310136592733,0.3243863014456746
0.0692614599290136,0.9209976907530436,0.0095994167747831,0.0,0.0001414325428664,2015-05-15,0.7600663010109429,0.03275616441820983
0.998477506376415,1.7869621627408734e-26,1.845827234295548e-10,0.0,0.00152249343888,2015-05-18,0.999086503751967,0.2390202027410241
0.0038765782243576,0.9633812747512376,0.0326489873197147,0.0,9.315970434844196e-05,2015-05-19,0.7264497981695252,-0.2726367055824418
0.6374386994811654,0.346631351253032,0.0148945700086685,0.0,0.0010353792572917,2015-05-20,0.8978263646238561,0.17137656645433097
0.0267623801590495,0.92489786589409,0.0482530936593741,0.0,8.666028789714162e-05,2015-05-21,0.7204704436947759,-0.17735592092908026
0.0624089369720313,0.9240087453963142,0.0135042372630184,0.0,7.808036905790041e-05,2015-05-22,0.7554467281668901,0.034976284472114205
5.614459443994068e-07,8.187151640621596e-21,0.9986885022018503,0.0,0.001310936352084,2015-05-25,0.0005249359867779994,-0.754921792180112
0.0305151568299506,0.0624640113179772,0.9058513736455136,0.0,0.0011694582062518,2015-05-26,0.07783094860093422,0.07730601261415622
0.0482946469204097,0.7837927215159161,0.1675933441747125,0.0,0.0003192873893444,2015-05-27,0.6362669030130845,0.5584359544121503
0.0019227428337826,0.945176882183619,0.0527080338284818,0.0,0.0001923411541144,2015-05-28,0.7108823409331425,0.07461543792005798
0.996061636743628,2.6334361057499746e-35,2.294968982574618e-12,0.0,0.0039383632539777,2015-05-29,0.9976369820452191,0.2867546411120766
0.0076109014394502,0.9474864925514006,0.0436953633508172,0.0,0.0012072426579679,2015-06-01,0.7187086679161878,-0.2789283141290313
1.5288287405344642e-44,2.5340868499915183e-290,0.0021474452126144,0.0,0.9978525547874484,2015-06-02,0.39914102191497935,-0.31956764600120846
1.8197909823543e-11,1.981281354873747e-23,0.7074936111540505,0.0,0.2925063888281686,2015-06-03,0.11700255554946536,-0.282138466365514
0.0012625220623707,0.9706577075457709,0.0237549788906177,0.0,0.0043247915013902,2015-06-04,0.7309857193222549,0.6139831637727895
0.0017674528175315,0.9233829318333696,0.0746118223884295,0.0,0.000237792960639,2015-06-05,0.6943997688768143,-0.03658595044544055
5.378875947327177e-07,2.208685539184197e-24,0.9983409737687576,0.0,0.0016584883438768,2015-06-08,0.0006639332251454528,-0.6937358356516689
0.0194905367924361,0.8465470858568072,0.1322843899797565,0.0,0.0016779873710421,2015-06-09,0.6550720461334583,0.6544081129083128
0.7803045714188471,3.72878791176317e-35,9.490466453803566e-11,0.0,0.2196954284863776,2015-06-10,0.8681827428133981,0.21311069667993987
3.618324015805309e-36,1.6805146604804786e-263,0.0028338095640823,0.0,0.9971661904359838,2015-06-11,0.3988664761743935,-0.4693162666390046
0.0360915081018876,0.9463399934015866,0.0138024713928661,0.0,0.003766027103901,2015-06-12,0.7473529139946379,0.34848643782024435
0.0039870943176108,0.9929744963173563,0.0016291806736969,0.0,0.0014092286912394,2015-06-15,0.7492816580321238,0.0019287440374858855
0.0287049913819556,0.9651141604182184,0.0041662217678757,0.0,0.0020146264317124,2015-06-16,0.7533464622683044,0.004064804236180608
0.0379719401298482,0.9578647334702802,0.003826545197055,0.0,0.000336781203137,2015-06-17,0.7565052027138132,0.0031587404455087897
0.9988773014128668,2.7149790637995743e-09,9.31379350265612e-06,0.0,0.0011133820786881,2015-06-18,0.9993226562805764,0.2428174535667632
0.1345655824256962,0.860147297984976,0.0052465801689144,0.0,4.05394202285555e-05,2015-06-19,0.7796922716825196,-0.21963038459805673
0.99821633276093,7.804778234832104e-37,3.714154971084154e-13,0.0,0.0017836672384728,2015-06-22,0.9989297996563191,0.21923752797379947
0.0683848680163408,0.9108156932852934,0.0207420248193916,0.0,5.741387924529655e-05,2015-06-23,0.751519603532009,-0.24741019612431014
0.0134644678543568,0.6510223297059363,0.3351340490763179,0.0,0.000379153363609,2015-06-24,0.5018828764792527,-0.2496367270527563
0.9767236943734852,3.7402438215965338e-06,0.0202084666486351,0.0,0.00306409873411,2015-06-25,0.9779521390499953,0.47606926257074267
0.0080564251576375,0.9241524246736358,0.0677515169995104,0.0,3.963316916056541e-05,2015-06-26,0.7011865969305285,-0.2767655421194668
1.6600171183573831e-06,8.295192589118628e-05,0.9937675753507994,0.0,0.0061478127058814,2015-06-29,0.0025229990438893073,-0.6986635978866392
0.9909436661217412,0.0002275385160977,0.0077416480276916,0.0,0.0010871473344053,2015-06-30,0.9915491789425767,0.9890261798986874
0.9993500372401288,1.0792377119845201e-12,1.1152243354589542e-06,0.0,0.0006488475342346,2015-07-01,0.9996095762546321,0.008060397312055434
0.074055300207137,0.7628158676043346,0.1628032948251552,0.0,0.0003255373634468,2015-07-02,0.6462974158557666,-0.3533121603988655
0.703932134347013,0.1043007196964703,0.109593501196223,0.0,0.0821736447605899,2015-07-03,0.8150271320236017,0.16872971616783505
0.0935438068160858,2.658393114898545e-99,7.380441372239319e-07,0.0,0.9064554551393964,2015-07-06,0.4561259888718444,-0.35890114315175725
0.0035954308020849,0.9558881919389018,0.0313632562014207,0.0,0.0091531210576411,2015-07-07,0.7241728231793177,0.26804683430747334
1.629104190813186e-11,2.4932073726599106e-12,0.9270973477054104,0.0,0.0729026522757159,2015-07-08,0.02916106092844731,-0.6950117622508705
0.0062686775318723,0.5649601121507043,0.4265992565728641,0.0,0.0021719537448018,2015-07-09,0.43085754314282126,0.40169648221437393
0.0841038076678827,0.88757956891911,0.0281195457632404,0.0,0.0001970776496792,2015-07-10,0.749867315417087,0.3190097722742657
0.98836846898828,0.0009230554001121,1.823146982776429e-06,0.0,0.0107066524645362,2015-07-13,0.9933434215241786,0.2434761061070917
0.0268442097025912,0.9271303129713372,0.0459862729392073,0.0,3.920438681498594e-05,2015-07-14,0.72220762618582,-0.27113579533835863
0.9987548572969794,1.1774752120534545e-15,0.000123934147794,0.0,0.0011212085552207,2015-07-15,0.9992033407190686,0.27699571453324856
0.9994993449829956,2.9877339537402114e-14,1.0250037665497323e-05,0.0,0.0004904049791023,2015-07-16,0.999695506974659,0.0004921662555904538
0.044940856160654,0.9123843722305854,0.0426365163692908,0.0,3.825523923441288e-05,2015-07-17,0.7292444374292869,-0.2704510695453721
0.0143102288123142,0.911765895207552,0.0738645426763467,0.0,5.9333303963486735e-05,2015-07-20,0.6981583835395636,-0.031086053889723297
7.324991965844834e-07,6.485944213837039e-07,0.9970057589610382,0.0,0.0029928599450741,2015-07-21,0.0011983629230422625,-0.6969600206165213
0.99522332233647,2.6770811908481694e-55,3.821000959495024e-12,0.0,0.0047766776599193,2015-07-22,0.9971339934004377,0.9959356304773954
0.0023262225991582,5.8364146344149065e-05,0.9972763571998756,0.0,0.000339056054177,2015-07-23,0.0025056181305871117,-0.9946283752698506
1.1674212021029977e-05,1.3811387604123077e-19,0.995597743280959,0.0,0.0043905825074603,2015-07-24,0.0017679072150051502,-0.0007377109155819615
1.2354357545247485e-21,8.84638864225162e-106,0.9217032804134994,0.0,0.0782967195860945,2015-07-27,0.0313186878344378,0.02955078061943265
0.0106001421671044,0.7308783504831761,0.2572463924246368,0.0,0.0012751149252139,2015-07-28,0.559268950999572,0.5279502631651342
0.1107428546404914,0.8616875062953041,0.0273553767694399,0.0,0.000214262294388,2015-07-29,0.7570941892797246,0.19782523828015264
0.1171309329177465,0.8657628410826357,0.0169736187519972,0.0,0.0001326072480051,2015-07-30,0.7665061066289253,0.00941191734920066
0.9988134313460963,3.992526856494549e-17,9.013213499272446e-09,0.0,0.0011865596405059,2015-07-31,0.9992880552022987,0.23278194857337342
0.2084388035963427,0.6512647831931612,0.1401296437776741,0.0,0.0001667694326492,2015-08-03,0.6969540987642733,-0.3023339564380254
0.0007557631378346,0.7821469703462761,0.2148560285967636,0.0,0.0022412379194647,2015-08-04,0.5882624860653276,-0.10869161269894567
0.1326678013242657,0.855297345075165,0.0117813815310863,0.0,0.0002534720696332,2015-08-05,0.7742421989584927,0.18597971289316506
0.0843703905260022,0.8687130334037887,0.0467456765309674,0.0,0.0001708995390131,2015-08-06,0.735973525394449,-0.03826867356404362
0.0190933004709693,0.8864091448967185,0.0943718157458379,0.0,0.0001257388865571,2015-08-07,0.683950454698131,-0.05202307069631806
0.0001385713638527,0.342125561153354,0.6550079456884348,0.0,0.0027279217940463,2015-08-10,0.2578239109464867,-0.42612654375164427
1.181103837967211e-06,4.375812672874954e-21,0.9991063926713146,0.0,0.0008924262251738,2015-08-11,0.00035815159390748723,-0.2574657593525792
1.3952681103686596e-11,5.301885386719299e-46,0.9946230606077784,0.0,0.0053769393779057,2015-08-12,0.002150775765114961,0.001792624171207474
0.0106341441011456,0.9546711407481197,0.0345018249537697,0.0,0.0001928901968227,2015-08-13,0.7267146557409644,0.7245638799758495
0.9945742543975292,2.910504764561712e-44,6.234423772790761e-19,0.0,0.0054257456028845,2015-08-14,0.996744552638683,0.2700298968977186
0.0016053142562169,0.0501646628270987,0.9466883789411992,0.0,0.0015416439754447,2015-08-17,0.039845468966718804,-0.9568990836719642
0.0122024843011997,0.8044503047909125,0.1826239862274933,0.0,0.0007232246808093,2015-08-18,0.6158295027667078,0.575984033799989
0.0128055693648084,0.9781506278757894,0.0087368599541183,0.0,0.0003069428051301,2015-08-19,0.7465413173937024,0.13071181462699466
8.499589601277335e-13,4.751609902682407e-25,0.9737028885457956,0.0,0.026297111452972,2015-08-20,0.01051884458203876,-0.7360224728116637
1.326396396414566e-05,0.7021933859545563,0.1555928485061756,0.0,0.1422005015752655,2015-08-21,0.5835385040599876,0.5730196594779489
6.747246683898159e-147,0.0,3.9761881406475803e-23,0.0,1.0,2015-08-24,0.4,-0.18353850405998762
4.948086879811979e-26,4.982843676561972e-14,1.0099424630599792e-24,0.0,1.0,2015-08-25,0.4000000000000374,3.735900477863652e-14
2.958257981577997e-13,1.2949553786295341e-08,0.0047791683553478,0.0,0.9952208186946874,2015-08-26,0.39808833719033615,-0.0019116628097012311
0.0007553217599466,0.0115162141879168,6.5137132753838675e-12,0.0,0.9877284640455264,2015-08-27,0.40448386801909475,0.0063955308287586
0.0192060483989961,0.2819445938429536,9.844609478582406e-05,0.0,0.6987509116634271,2015-08-28,0.5101648584465821,0.10568099042748735
0.0001672700569976,0.5796585456030157,0.1244678941720852,0.0,0.2957062901678543,2015-08-31,0.5531936953264012,0.043028836879819066
6.651478614747888e-29,8.432822985246589e-45,0.0080668134999894,0.0,0.9919331864998424,2015-09-01,0.396773274599937,-0.15642042072646417
5.6045172366089184e-15,1.1112132388293574e-106,0.0019571257275662,0.0,0.998042874272702,2015-09-02,0.39921714970908645,0.0024438751091494515
0.0540814262811186,0.0018498009507419,1.0215103181886949e-07,0.0,0.94406867061715,2015-09-03,0.43309624524103507,0.03387909553194862
1.0000455440480138e-30,2.707310523244773e-116,0.0389434657574508,0.0,0.9610565342425094,2015-09-04,0.38442261369700376,-0.048673631544031315
8.855371533687694e-18,1.2143448869063675e-76,0.0377992459921822,0.0,0.9622007540080442,2015-09-07,0.3848803016032177,0.00045768790621392164
3.839314642573845e-05,3.547558765603758e-18,6.058970393763219e-19,0.0,0.9999616068538484,2015-09-08,0.4000230358879651,0.015142734284747439
0.0054881773732535,0.1246256791806297,3.1929568842656874e-08,0.0,0.8698861115166309,2015-09-09,0.4469118813653781,0.04688884547741301
4.678587376286314e-06,0.1170552030961454,0.0999447699003154,0.0,0.7829953484160198,2015-09-10,0.40099422027589327,-0.04591766108948486
0.0092592843172043,0.82636655105835,0.0804526711053814,0.0,0.0839214935188898,2015-09-11,0.6626027950185227,0.26160857474262944
0.9290814517364498,0.0030165410092535,9.034201873590292e-06,0.0,0.0678929730521341,2015-09-14,0.9585010467142436,0.2958982516957209
0.0022403359661305,0.5203951224930196,0.4739804166071741,0.0,0.0033841249337126,2015-09-15,0.3938903278093802,-0.5646107189048635
0.1270363319093125,0.8704456490534835,0.0016255994342768,0.0,0.0008924196024918,2015-09-16,0.7802275365404219,0.38633720873104166
0.0332407398440734,0.951010808108229,4.9962893008846e-05,0.0,0.0156984891550844,2015-09-18,0.7527782415872789,-0.027449294953142966
0.0316241786127426,7.231665507458374e-16,0.7861608996429205,0.0,0.1822149217441616,2015-09-21,0.10451014731040778,-0.6482680942768712
3.4892111495112407e-42,1.8022648244890849e-240,0.0001315736516045,0.0,0.999868426348259,2015-09-22,0.3999473705393036,0.2954372232288959
0.0019241485596228,1.3261140154988176e-28,3.174220389941356e-06,0.0,0.9980726772199192,2015-09-23,0.4011532194475905,0.0012058489082868995
0.0048497873160156,0.9466000761568194,0.0038302648038712,0.0,0.0447198717236623,2015-09-24,0.7326877931230951,0.33153457367550454
6.300048539451628e-10,2.8145169090426907e-60,0.7433280171770673,0.0,0.2566719821926866,2015-09-28,0.1026687935070795,-0.6300189996160156
9.130950498112604e-12,6.4889431950218935e-19,1.7857667818429554e-13,0.0,0.999999999990905,2015-09-29,0.400000000005493,0.2973312064984135
0.0576700684880321,0.8603957440510486,3.2160608659277897e-06,0.0,0.0819309713997396,2015-09-30,0.7357392650862143,0.3357392650807213
0.1692048549200672,0.3807922941018778,0.4444139612763585,0.0,0.0055888897015702,2015-10-01,0.45703463137710365,-0.2787046337091107
0.9853433965797476,1.403273217315893e-81,2.044277572650416e-23,0.0,0.0146566034199899,2015-10-05,0.9912060379477435,0.5341714065706399
0.0338161051915389,0.9618279653653632,0.0042228399174045,0.0,0.0001330895257634,2015-10-06,0.7552403150258666,-0.2359657229218769
0.2077868215895273,0.6928044323814213,0.0991998176897345,0.0,0.0002089283389634,2015-10-07,0.7274737172111787,-0.027766597814687932
0.0002118743153043,1.1710044441842445e-12,0.9985408945228564,0.0,0.0012472311609427,2015-10-08,0.0007107667805596334,-0.7267629504306191
0.0377437078252181,0.9598761879223544,0.001676434302261,0.0,0.0007036699500686,2015-10-09,0.7579323167470113,0.7572215499664517
1.838862195841621e-05,3.9352199689331714e-24,0.9961398243910332,0.0,0.0038417869871881,2015-10-12,0.0015551034168336563,-0.7563772133301777
0.0213189366569434,0.8774933800312941,0.1009564743268527,0.0,0.0002312089850846,2015-10-13,0.6795314552744478,0.6779763518576142
0.0300630354361725,0.8653226610842473,0.1044707668709892,0.0,0.0001435366089194,2015-10-14,0.6791124458929257,-0.0004190093815220619
0.9980995155338558,2.878159030489628e-05,0.0006248618861097,0.0,0.0012468409894874,2015-10-15,0.9986198381223794,0.3195073922294537
0.3323884480334405,0.6658253987580962,0.0010275631792516,0.0,0.0007585900294372,2015-10-16,0.8320609331137875,-0.16655890500859194
0.0981533886033137,0.8812389912331592,0.0204680014171283,0.0,0.0001396187463447,2015-10-19,0.759138479526721,-0.0729224535870665
0.0141519414727866,0.9176708600480876,0.0680380099293444,0.0,0.0001391885501496,2015-10-20,0.7024607619289122,-0.05667771759780882
0.0111850531644497,0.9181897142303428,0.0703463202982719,0.0,0.0002789123071231,2015-10-21,0.6999389037600561,-0.0025218581688560837
0.0745234612611907,0.9058891581352848,0.0194882402544157,0.0,9.91403488154851e-05,2015-10-23,0.7539799860021805,0.05404108224212445
0.0010200413114342,1.5512999773956873e-23,0.9951552489892884,0.0,0.0038247096989591,2015-10-26,0.00254992519101784,-0.7514300608111627
0.0508525597513472,0.8378904699630461,0.1106802598892409,0.0,0.0005767103960747,2015-10-27,0.6795010963820616,0.6769511711910438
0.000298918222113,0.875371535901146,0.1239999975056884,0.0,0.0003295483712393,2015-10-28,0.6569593894964683,-0.022541706885593316
3.672573423863158e-05,1.6871584824532496e-13,0.999471022012298,0.0,0.0004922522528712,2015-10-29,0.00023362663551364848,-0.6567257628609546
0.0002310955754274,0.0001712659957039,0.9975431649838978,0.0,0.0020544734453782,2015-10-30,0.001181334450356605,0.0009477078148429565
0.0184356635689325,0.8634395049112901,0.1178060077327956,0.0,0.000318823786969,2015-11-02,0.6661428217671875,0.6649614873168309
0.0236070705802077,0.9294169146207192,0.0469133709848671,0.0,6.264381444059522e-05,2015-11-03,0.7206948140715232,0.05455199230433572
0.00713446816776,5.637312785085704e-11,0.991845217334416,0.0,0.0010203144417422,2015-11-04,0.007542593986736726,-0.7131522200847865
7.739008843016173e-08,2.8845484023352407e-27,0.997276725444539,0.0,0.0027231971654116,2015-11-05,0.00108935625625307,-0.006453237730483657
0.0077263484765482,0.9096195324084132,0.0790956839347494,0.0,0.0035584351800737,2015-11-06,0.6913643718548876,0.6902750155986346
1.4267949881784637e-07,7.540506824852058e-53,0.6002462682451936,0.0,0.3997535890755441,2015-11-09,0.15990157830971646,-0.5314627935451712
